utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000016644_S0000376,../../Data/whisper/audio/YOU0000016644_S0000376.wav,16000,0.401,0.481,0.401,0.481,the,word_up,,no its the great question of our time to what degree are the institutions up to the moment and and to what degree are our great institutions adapting to the moment,0,True,True
YOU0000017004_S0000524,../../Data/whisper/audio/YOU0000017004_S0000524.wav,16000,1.331,1.432,0.242,0.383,says,word_up,,it says the liability is up to the user,1,True,True
YOU0000005611_S0000035,../../Data/whisper/audio/YOU0000005611_S0000035.wav,16000,1.105,1.185,1.105,1.185,to,word_up,,which is a follow up to his first book which was a top ten bestseller,0,True,True
YOU0000016192_S0000595,../../Data/whisper/audio/YOU0000016192_S0000595.wav,16000,0.863,1.044,0.863,1.044,high,word_up,,number three high intensity interval training running for your life for thirty seconds up hills,0,True,True
AUD0000001412_S0004336,../../Data/whisper/audio/AUD0000001412_S0004336.wav,16000,1.03,1.131,0.182,0.303,to,word_up,,to bring her up the river,1,True,True
AUD0000001835_S0000448,../../Data/whisper/audio/AUD0000001835_S0000448.wav,16000,11.796,11.956,11.796,11.956,eyes,word_up,,even his dinner coat pockets bulge as though from contamination with a dogeared collection of timetables programmes and miscellaneous scraps on these he takes his notes with great screwings up of his unmatched yellow eyes and motions of silence with his disengaged left hand,0,True,True
YOU0000010971_S0000004,../../Data/whisper/audio/YOU0000010971_S0000004.wav,16000,2.528,2.769,2.528,2.769,older,word_up,,though with the countrys population growing older pneumonia has risen sharply up the ranks,0,True,True
POD0000001136_S0000240,../../Data/whisper/audio/POD0000001136_S0000240.wav,16000,2.384,2.465,2.384,2.465,at,subword_up,,we spoke in the outdoor hall of philosophy at the chautauqua institution in upstate new york,0,True,True
YOU0000015831_S0000990,../../Data/whisper/audio/YOU0000015831_S0000990.wav,16000,6.658,6.758,6.658,6.758,can,subword_up,,so were gonna mixup our favorite flavors of ice cream here we can pick our ingredients our toppings all of that we can put in here,0,True,True
YOU0000004323_S0000438,../../Data/whisper/audio/YOU0000004323_S0000438.wav,16000,0.722,0.822,4.953,5.114,um,word_up,,and and up to that point there had not been a meeting with survivors um with with the pope,1,True,True
POD0000000399_S0000112,../../Data/whisper/audio/POD0000000399_S0000112.wav,16000,5.613,5.693,3.929,4.25,learned,subword_up,,even the placement of the cartoon googly eyes is something that bonnie learned from her time designing muppets you are asking for all my secrets,1,True,False
AUD0000001501_S0000320,../../Data/whisper/audio/AUD0000001501_S0000320.wav,16000,1.384,1.505,0.542,0.803,house,word_up,,the main house is most up to the distributing floor,1,True,True
YOU0000013337_S0000666,../../Data/whisper/audio/YOU0000013337_S0000666.wav,16000,6.518,6.678,6.518,6.678,was,subword_up,,and i said you know i think hes being upstaged on this id like to make a different arrangement the whole cast was onstage,0,True,True
POD0000005101_S0000098,../../Data/whisper/audio/POD0000005101_S0000098.wav,16000,2.868,3.129,2.868,3.129,has,subword_up,,but that acceleration to be number one by a mile has value that accrues to customers and suppliers on the marketplace too,0,True,True
YOU0000020943_S0000413,../../Data/whisper/audio/YOU0000020943_S0000413.wav,16000,2.126,2.246,2.427,2.607,leg,word_up,,auntie mary has a canary up the leg of her drawers,1,True,True
POD0000011741_S0000041,../../Data/whisper/audio/POD0000011741_S0000041.wav,16000,2.202,2.282,6.406,6.507,the,word_up,,and they cant do that where are we up to in terms of of the development of quantum communications and the the rollout of quantum communications technology thats the first question,1,True,True
YOU0000001746_S0000753,../../Data/whisper/audio/YOU0000001746_S0000753.wav,16000,2.326,2.366,2.326,2.366,to,word_up,,but even when you move from kindergarten up to twelfth grade the the windows of each one are are not as drastic as one might expect,0,True,True
POD0000008869_S0000087,../../Data/whisper/audio/POD0000008869_S0000087.wav,16000,0.949,1.009,1.211,1.554,nitric,subword_up,,and also a buildup of nitric oxide,1,True,True
POD0000013461_S0000147,../../Data/whisper/audio/POD0000013461_S0000147.wav,16000,3.506,3.566,3.506,3.566,of,subword_up,,and how reliable is the evidence of an eyewitness collected at lineups,0,True,True
POD0000000544_S0000316,../../Data/whisper/audio/POD0000000544_S0000316.wav,16000,1.106,1.287,2.776,2.896,the,subword_up,,blossoms rupture and rapture the air,1,True,False
AUD0000001047_S0001876,../../Data/whisper/audio/AUD0000001047_S0001876.wav,16000,1.045,1.306,1.045,1.306,hand,word_up,,on the way up hand over hand,0,True,True
POD0000010245_S0000020,../../Data/whisper/audio/POD0000010245_S0000020.wav,16000,1.287,1.589,1.287,1.589,three,word_up,,they need to gain three more to even up the ranks,0,True,True
AUD0000000345_S0002957,../../Data/whisper/audio/AUD0000000345_S0002957.wav,16000,1.374,1.576,1.374,1.576,bear,word_up,,theyre awful up this way to bear hill,0,True,True
POD0000004876_S0000231,../../Data/whisper/audio/POD0000004876_S0000231.wav,16000,6.307,6.447,8.369,8.489,we,subword_up,,that letter wont be splashed across the front pages of puerto rican newspapers because because the letter was suppressed and presumably destroyed we dont have it,1,True,True
POD0000005211_S0000181,../../Data/whisper/audio/POD0000005211_S0000181.wav,16000,4.672,4.752,4.672,4.752,in,word_up,,so hes married to a gracie but hes not a gracie and he in response to this inappropriate behavior up to the man in front of him,0,True,True
POD0000009775_S0000225,../../Data/whisper/audio/POD0000009775_S0000225.wav,16000,7.811,8.092,7.811,8.092,song,word_up,,he had a friend from dead wax records who told him about the song sarah just it was right up his alley you know to look for this song and then he just started posting it everywhere and then and he possibly could get as much coverage as he could,0,True,True
POD0000009740_S0000108,../../Data/whisper/audio/POD0000009740_S0000108.wav,16000,0.526,0.708,0.526,0.708,brings,word_up,,he just brings you right up to the surface,0,True,True
AUD0000001788_S0000323,../../Data/whisper/audio/AUD0000001788_S0000323.wav,16000,1.487,1.648,1.487,1.648,with,word_up,,and hang my armour up and with my great name fence that weak old man,0,True,True
POD0000008921_S0000054,../../Data/whisper/audio/POD0000008921_S0000054.wav,16000,3.628,3.728,3.628,3.728,to,word_up,,and your detoxification systems arent up to the challenge of of biochemically modifying those toxins so that they can be,0,True,True
POD0000000623_S0000071,../../Data/whisper/audio/POD0000000623_S0000071.wav,16000,10.048,10.128,2.762,2.982,didnt,word_up,,and so these were the facts of their lives and he didnt he he was not emotional he wasnt bitter it was just a matteroffact statement of what it was that he was up against and why he felt he had no choice but to go,1,True,True
YOU0000001999_S0000515,../../Data/whisper/audio/YOU0000001999_S0000515.wav,16000,5.829,5.909,3.165,3.305,go,word_up,,i wrote the script if we can do better lets you know if you can top it go for it if you if you want to improvise im totally up for that,1,True,True
YOU0000016217_S0000425,../../Data/whisper/audio/YOU0000016217_S0000425.wav,16000,16.41,16.69,16.41,16.69,selma,subword_up,,theres theres a so slave autobiography which you if you just even go on amazon and do slave biography anthology youll find a multi volume set which has not only the kind of the big hits people like frederick douglass and harry jacobs and selma northup,0,True,True
POD0000010654_S0000079,../../Data/whisper/audio/POD0000010654_S0000079.wav,16000,5.026,5.147,7.249,7.57,purse,subword_up,,over the wall and across the road is a field full of daisies and buttercups and speedwell and shepherds purse,1,True,True
POD0000001511_S0000039,../../Data/whisper/audio/POD0000001511_S0000039.wav,16000,1.241,1.341,4.444,4.624,all,subword_up,,tronox went bankrupt john hueston representing the plaintiffs says it was all by design and at the time they spun off tronox tronox was not solvent it was doomed to failure,1,True,True
AUD0000000601_S0003613,../../Data/whisper/audio/AUD0000000601_S0003613.wav,16000,3.133,3.474,3.133,3.474,nodding,word_up,,and the consequent wakefulness of mrs varden who had been nodding in her sleep up to this point,0,True,True
POD0000003704_S0000045,../../Data/whisper/audio/POD0000003704_S0000045.wav,16000,11.332,11.413,1.782,2.062,since,subword_up,,its gone a long way since then and now there is a whole class of marketeers and donju are i say donju are like north korean yuppies the countrys leader kim jong il would occasionally crack down on the donju throw some of them in prison close down some markets,1,True,True
POD0000002685_S0000033,../../Data/whisper/audio/POD0000002685_S0000033.wav,16000,4.329,4.469,1.723,1.824,the,subword_up,,but in new york where we all take the subway were not going to be eating turkey cupcakes,1,True,True
YOU0000008843_S0000010,../../Data/whisper/audio/YOU0000008843_S0000010.wav,16000,1.818,1.859,0.808,0.869,the,subword_up,,crashing into the massive pileup,1,True,True
YOU0000020423_S0000071,../../Data/whisper/audio/YOU0000020423_S0000071.wav,16000,5.669,6.03,5.669,6.03,past,word_up,,goods from the atlantic all the way up to the lake head and chicago and past,0,True,True
POD0000003595_S0000098,../../Data/whisper/audio/POD0000003595_S0000098.wav,16000,2.506,2.586,1.143,1.303,your,subword_up,,and if your family life is going to be disrupted too much maybe rethink your plans excellent thanks so much for joining us maria thank you allison,1,True,True
POD0000004947_S0000433,../../Data/whisper/audio/POD0000004947_S0000433.wav,16000,12.978,13.079,10.415,10.916,instagram,word_up,,thanks to spotify for their support while youre at it please go to apple podcasts and rate review and subscribe thats how we know you are listening but you can follow us on twitter at stretchandbob or instagram at stretchandbobbito word up peace,1,True,True
POD0000003478_S0000189,../../Data/whisper/audio/POD0000003478_S0000189.wav,16000,5.465,5.725,5.465,5.725,about,word_up,,what is up with us being really into watching shows about anonymity and performance well i do kind of have a grand universal theory about this if you want to hear it,0,True,True
POD0000008498_S0000392,../../Data/whisper/audio/POD0000008498_S0000392.wav,16000,4.614,4.875,4.614,4.875,lot,word_up,,obviously this was another gaslit nation greatest hits where we covered a lot of what were up against,0,True,True
POD0000012135_S0000155,../../Data/whisper/audio/POD0000012135_S0000155.wav,16000,4.157,4.217,1.044,1.265,have,word_up,,many of them have angina when they climb a flight of stairs or walk briskly up a hill,1,True,True
YOU0000010837_S0000032,../../Data/whisper/audio/YOU0000010837_S0000032.wav,16000,5.172,5.333,5.834,5.894,the,subword_up,,pharmacia was created in april two thousand through the merger of pharmacia and upjohn with the monsanto company and its g d,1,True,True
AUD0000001455_S0002102,../../Data/whisper/audio/AUD0000001455_S0002102.wav,16000,3.597,3.777,3.597,3.777,to,word_up,,hallo said lord lambeth what are they up to now,0,True,True
AUD0000001494_S0004304,../../Data/whisper/audio/AUD0000001494_S0004304.wav,16000,1.805,1.926,1.805,1.926,and,word_up,,this is the explanation and the explanation has up to the present remained a professional secret,0,True,True
YOU0000007138_S0000278,../../Data/whisper/audio/YOU0000007138_S0000278.wav,16000,3.312,3.393,3.453,3.553,and,word_up,,and here we go peaceful warrior left fingertips reach forward up and back create space,1,True,True
AUD0000000340_S0004222,../../Data/whisper/audio/AUD0000000340_S0004222.wav,16000,1.612,1.693,1.854,2.358,companion,word_up,,but stryker was already halfway up the companion,1,True,True
AUD0000000113_S0005000,../../Data/whisper/audio/AUD0000000113_S0005000.wav,16000,2.335,2.395,0.342,0.463,we,word_up,,when we see other monks looking tranquilly up to heaven,1,True,True
POD0000006664_S0000148,../../Data/whisper/audio/POD0000006664_S0000148.wav,16000,2.536,2.798,2.536,2.798,forth,word_up,,but then that kind of like ties up the money while we trade back and forth,0,True,True
YOU0000010949_S0000092,../../Data/whisper/audio/YOU0000010949_S0000092.wav,16000,3.107,3.228,3.107,3.228,to,word_up,,ours is rating a little bit higher because ours and is actually up to a tender currently,0,True,True
POD0000003364_S0000182,../../Data/whisper/audio/POD0000003364_S0000182.wav,16000,2.143,2.244,0.601,0.881,majority,subword_up,,and senate majority leader mitch mcconnell unveiled an updated version of the bill this week with the expressed intention of sort of trying to thread that needle to keep fifty of his fifty two senators on board whats that bill how is it different,1,True,True
AUD0000000349_S0000206,../../Data/whisper/audio/AUD0000000349_S0000206.wav,16000,0.26,0.36,0.26,0.36,was,word_up,,it was a cold morning and before us there was a great brook with ice on it some waded through it up to the knees and higher,0,True,True
YOU0000005809_S0000355,../../Data/whisper/audio/YOU0000005809_S0000355.wav,16000,7.498,8.099,7.498,8.099,constructed,subword_up,,some people just wont ever realize things or look at things for what they are because it interrupts their reality in their own head that theyve constructed it,0,True,True
AUD0000000198_S0003610,../../Data/whisper/audio/AUD0000000198_S0003610.wav,16000,4.017,4.137,4.017,4.137,his,subword_up,,that when he should come in the manner of a supplicant to him he would not deliver him up to his enemies,0,True,True
POD0000001436_S0000134,../../Data/whisper/audio/POD0000001436_S0000134.wav,16000,4.888,5.209,4.888,5.209,creaky,word_up,,at some point they led me down to the abandoned first floor then up a narrow ramp and through a creaky side door,0,True,True
POD0000009744_S0000036,../../Data/whisper/audio/POD0000009744_S0000036.wav,16000,14.855,15.055,14.855,15.055,first,word_up,,so i thought it was really cool i loved gathering stories from really disparate places and putting them next to each other and then talking about them it was just so much fun do you remember a point when you realized it was working i have to say i think that first shakespeare show because it was a whole show bringing shakespeare up to date,0,True,True
POD0000004396_S0000030,../../Data/whisper/audio/POD0000004396_S0000030.wav,16000,3.626,3.746,0.461,0.861,then,subword_up,,and then after were done with the extreme suppression phase of dealing with the pandemic,1,True,True
POD0000001400_S0000069,../../Data/whisper/audio/POD0000001400_S0000069.wav,16000,0.261,0.583,0.261,0.583,stories,subword_up,,stories like that are upbeat,0,True,True
YOU0000014823_S0001096,../../Data/whisper/audio/YOU0000014823_S0001096.wav,16000,4.136,4.276,4.136,4.276,just,word_up,,shit fifteen minutes up the road just happened in a weekend,0,True,True
POD0000006519_S0000183,../../Data/whisper/audio/POD0000006519_S0000183.wav,16000,2.523,2.603,2.523,2.603,to,subword_up,,but when you have a point lookup first you go obviously to the inmemory buffer because thats where you know if the write happened recently that that is where the key resides if you find it there youre done,0,True,True
POD0000010157_S0000113,../../Data/whisper/audio/POD0000010157_S0000113.wav,16000,1.163,1.784,1.163,1.784,republicans,subword_up,,shame on you republicans and democrats for bankrupting future generations,0,True,True
POD0000009084_S0000470,../../Data/whisper/audio/POD0000009084_S0000470.wav,16000,0.262,0.382,0.262,0.382,no,subword_up,,no interruptions tuesday thursday friday before noon,0,True,True
POD0000003796_S0000123,../../Data/whisper/audio/POD0000003796_S0000123.wav,16000,0.201,0.442,0.201,0.442,doing,subword_up,,doing things like updating police manuals or giving them training,0,True,True
AUD0000000354_S0006297,../../Data/whisper/audio/AUD0000000354_S0006297.wav,16000,1.531,1.753,1.531,1.753,hill,word_up,,anne ran blithely up the hill and into the kitchen,0,True,True
YOU0000016217_S0000370,../../Data/whisper/audio/YOU0000016217_S0000370.wav,16000,6.809,6.91,3.905,3.966,of,subword_up,,and if you havent already done so id really advise reading the narratives of harriet jacobs and frederick douglass solomon northup,1,True,True
AUD0000000783_S0000978,../../Data/whisper/audio/AUD0000000783_S0000978.wav,16000,1.703,2.183,1.703,2.183,climbing,word_up,,his journalistic style was climbing steadily it was already up to the back settlement alabama mark,0,True,True
POD0000000717_S0000112,../../Data/whisper/audio/POD0000000717_S0000112.wav,16000,2.228,2.368,0.341,0.381,or,subword_up,,and or really dynamic startups,1,True,True
YOU0000004850_S0000001,../../Data/whisper/audio/YOU0000004850_S0000001.wav,16000,0.783,0.844,1.727,1.808,and,subword_up,,im tony northrup and for chapters three and six of my book i want to tell you about using a remote flash,1,True,True
POD0000013440_S0000193,../../Data/whisper/audio/POD0000013440_S0000193.wav,16000,6.138,6.539,6.138,6.539,binding,subword_up,,and therefore it can make a huge impact and and other countries such as brussels a prenuptial agreement is binding,0,True,True
AUD0000001158_S0000260,../../Data/whisper/audio/AUD0000001158_S0000260.wav,16000,2.291,2.391,0.764,1.065,along,word_up,,and walked along the road northward up the valley toward calistoga,1,True,True
POD0000004815_S0000144,../../Data/whisper/audio/POD0000004815_S0000144.wav,16000,0.986,1.026,0.986,1.026,of,subword_up,,um youre my favorite muppet of all time,0,True,True
YOU0000007138_S0000210,../../Data/whisper/audio/YOU0000007138_S0000210.wav,16000,6.997,7.098,2.807,3.108,and,word_up,,and then right hand will come to the earth and we revolve open the heart the chest forward as you bring the left fingertips up big twist,1,True,True
POD0000016155_S0000043,../../Data/whisper/audio/POD0000016155_S0000043.wav,16000,2.508,2.628,2.508,2.628,but,word_up,,this is not some alien planet but a lagoon just up the river from mildura called bottle bend,0,True,True
AUD0000001147_S0005008,../../Data/whisper/audio/AUD0000001147_S0005008.wav,16000,1.844,1.904,1.844,1.904,of,word_up,,it was that up the long slope of the british position was moving a walking forest black tossing waving unbroken,0,True,True
POD0000001392_S0000393,../../Data/whisper/audio/POD0000001392_S0000393.wav,16000,1.551,1.893,1.551,1.893,countrys,word_up,,and slowly made its way up the countrys eastern front,0,True,True
POD0000015231_S0000082,../../Data/whisper/audio/POD0000015231_S0000082.wav,16000,0.842,0.943,2.587,2.728,own,subword_up,,and he supplants them with other gods of his own devising,1,True,True
POD0000004062_S0000129,../../Data/whisper/audio/POD0000004062_S0000129.wav,16000,6.449,6.549,6.449,6.549,the,subword_up,,they could open the case for a certain bribe they could close the case i met daria kaleniuk in kyiv she runs the anticorruption action center they could seize accounts of certain businesses and extort bribes in exchange daria i should say,0,True,True
AUD0000001438_S0003953,../../Data/whisper/audio/AUD0000001438_S0003953.wav,16000,2.194,2.254,1.63,1.831,through,word_up,,and the next moment she had crashed through the roof up to her armpits,1,True,True
POD0000000176_S0000091,../../Data/whisper/audio/POD0000000176_S0000091.wav,16000,7.347,7.607,7.347,7.607,shape,subword_up,,you will keep stumbling upon these things and they all basically look like this yeah theyre all identical exact same shape exact same measurements it almost never varies,0,True,True
YOU0000016642_S0000084,../../Data/whisper/audio/YOU0000016642_S0000084.wav,16000,3.744,3.844,4.765,4.845,the,subword_up,,when leahy asked him to come over and talk to the democrats cheney upbraided leahy for the senators recent excoriations of halliburtons activities in iraq,1,True,True
POD0000000298_S0000013,../../Data/whisper/audio/POD0000000298_S0000013.wav,16000,3.444,3.524,7.849,7.97,you,word_up,,and im sitting in a tiny little room with this microphone right up to my mouth so that the sound of my voice is transmitted directly from me to you,1,True,True
YOU0000014662_S0003391,../../Data/whisper/audio/YOU0000014662_S0003391.wav,16000,0.706,0.747,0.706,0.747,i,word_up,,that is why i crawled my way up to it,0,True,True
YOU0000020149_S0000012,../../Data/whisper/audio/YOU0000020149_S0000012.wav,16000,0.423,0.503,0.423,0.503,we,word_up,,i say we open it up lets see what it looks like hey kk,0,True,True
AUD0000000638_S0000099,../../Data/whisper/audio/AUD0000000638_S0000099.wav,16000,4.728,4.849,3.146,3.787,refused,word_up,,the green oxen began to balk and back and refused to pull their loads up the hills,1,True,True
AUD0000000297_S0001348,../../Data/whisper/audio/AUD0000000297_S0001348.wav,16000,1.924,2.004,4.389,4.469,on,word_up,,the president observed that up to this time parliament had certainly got on very well without it but as they did their business on a very large scale,1,True,True
POD0000007874_S0000204,../../Data/whisper/audio/POD0000007874_S0000204.wav,16000,0.421,0.681,9.057,9.318,back,subword_up,,whereupon a squad of swordsmen darted out from the hills led by guan yu startled zhou yu turned and fled back from where he came,1,True,True
AUD0000000950_S0001801,../../Data/whisper/audio/AUD0000000950_S0001801.wav,16000,1.373,1.454,1.373,1.454,be,word_up,,what could gombauld be up to,0,True,True
AUD0000000718_S0004061,../../Data/whisper/audio/AUD0000000718_S0004061.wav,16000,2.393,2.574,2.393,2.574,came,word_up,,but turning their steps up the stream they soon came in sight of the cabin,0,True,True
AUD0000000748_S0001293,../../Data/whisper/audio/AUD0000000748_S0001293.wav,16000,0.44,0.52,5.465,5.705,so,word_up,,which up to this time i had considered a purely mythological creature but ajor shuddered so at even the veriest mention of the name that i was loath to press the subject upon her,1,True,True
AUD0000001351_S0001522,../../Data/whisper/audio/AUD0000001351_S0001522.wav,16000,2.967,3.067,0.22,0.321,at,subword_up,,at other times i seemed insupportable to him,1,True,True
POD0000000022_S0000121,../../Data/whisper/audio/POD0000000022_S0000121.wav,16000,2.868,3.128,3.63,3.77,she,subword_up,,which had only recently been completed and occupied she reached out to lemessuriers firm to get the calculations that they had run,1,True,True
YOU0000004097_S0000225,../../Data/whisper/audio/YOU0000004097_S0000225.wav,16000,0.241,0.342,0.804,1.346,cafes,subword_up,,yuppies sit in cafes or on trains and unfortunately in their cars,1,True,True
POD0000000393_S0000133,../../Data/whisper/audio/POD0000000393_S0000133.wav,16000,3.708,3.748,3.708,3.748,of,subword_up,,coupling anyway the thing about the circuit is that its a really clumsy piece of technology,0,True,True
YOU0000000839_S0000074,../../Data/whisper/audio/YOU0000000839_S0000074.wav,16000,6.607,6.668,6.607,6.668,of,subword_up,,the regular season wrapped up with a full slate of sixteen games on sunday december twenty nine all of which were intradivisional matchups,0,True,True
AUD0000001298_S0000060,../../Data/whisper/audio/AUD0000001298_S0000060.wav,16000,0.484,0.605,0.484,0.605,have,word_up,,and we have all hauled one up to our rooms,0,True,True
YOU0000004924_S0000360,../../Data/whisper/audio/YOU0000004924_S0000360.wav,16000,1.304,1.545,1.304,1.545,only,word_up,,so not only is it up to you,0,True,True
AUD0000001212_S0001937,../../Data/whisper/audio/AUD0000001212_S0001937.wav,16000,0.321,0.442,0.321,0.442,has,word_up,,it has all gone sweetly sweetly sweetly up to this,0,True,True
POD0000005361_S0000127,../../Data/whisper/audio/POD0000005361_S0000127.wav,16000,4.626,4.706,0.881,1.081,bench,subword_up,,and their strength in bench pressing increased nearly as much as it did when doing band resistance pushup so even for like powerlifting and stuff ill use that kind of stuff with my clients just to get them to do different type of movements absolutely what i like about this body move cause i do powerlifting,1,True,True
YOU0000017447_S0000103,../../Data/whisper/audio/YOU0000017447_S0000103.wav,16000,0.541,0.601,1.542,1.983,portuguese,subword_up,,and that catsup with the c spelling came through portuguese because because a c was used for that k sound so like the word canton,1,True,True
POD0000000576_S0000221,../../Data/whisper/audio/POD0000000576_S0000221.wav,16000,9.349,9.529,9.349,9.529,think,subword_up,,recognizing the historical and real modernday reasons why there are these deep ruptures you know i think about,0,True,True
YOU0000019195_S0000059,../../Data/whisper/audio/YOU0000019195_S0000059.wav,16000,0.663,0.743,2.068,2.229,think,word_up,,theyre now up to the tenth edition i think,1,True,True
YOU0000017518_S0000194,../../Data/whisper/audio/YOU0000017518_S0000194.wav,16000,8.558,8.658,2.285,2.385,are,word_up,,one thing is clear we are standing at a pivotal moment of extraordinary opportunity what we do next is up to us,1,True,True
AUD0000001822_S0014808,../../Data/whisper/audio/AUD0000001822_S0014808.wav,16000,3.314,3.435,3.776,3.857,at,subword_up,,and only that we have no time i would have her taken to the lockup house at once,1,True,True
POD0000005425_S0000002,../../Data/whisper/audio/POD0000005425_S0000002.wav,16000,1.702,1.963,5.367,5.588,think,subword_up,,scientists were so preoccupied with whether or not they could that they didnt stop to think if they should,1,True,True
AUD0000000700_S0002337,../../Data/whisper/audio/AUD0000000700_S0002337.wav,16000,1.825,2.286,1.825,2.286,dropping,word_up,,i called him away and dropping to the rear of the procession i questioned him in regard to the trip up the river,0,True,True
POD0000001395_S0000318,../../Data/whisper/audio/POD0000001395_S0000318.wav,16000,4.926,5.027,0.28,0.461,act,subword_up,,act four the holdouts when better place went bankrupt something remarkable occurred,1,True,True
AUD0000000976_S0000064,../../Data/whisper/audio/AUD0000000976_S0000064.wav,16000,0.581,0.882,0.581,0.882,shriek,word_up,,and with a shriek she dashed down the steps and up the walk toward the taxicab,0,True,True
AUD0000001617_S0006566,../../Data/whisper/audio/AUD0000001617_S0006566.wav,16000,1.345,1.646,1.345,1.646,before,subword_up,,in fact he arrived before sunup and lying down in a little thicket close at hand,0,True,True
POD0000004820_S0000054,../../Data/whisper/audio/POD0000004820_S0000054.wav,16000,12.069,12.149,7.585,7.726,not,subword_up,,was that this was a big deal and that it changed the outcome of the presidency and i think people still think about that when they hear florida and recount but its not only the history of florida dont forget we are in this incredible debate about voter suppression versus voter fraud,1,True,True
YOU0000019908_S0000003,../../Data/whisper/audio/YOU0000019908_S0000003.wav,16000,1.542,1.642,7.749,7.929,after,word_up,,so this video is going to be a follow up to another video that i did so in the previous video which you much watch if you havent watched it you can watch it after this one,1,True,True
YOU0000016788_S0000760,../../Data/whisper/audio/YOU0000016788_S0000760.wav,16000,1.821,2.142,1.821,2.142,monday,word_up,,all right last up sean monday night football the baltimore ravens coming off a game on tuesday theyre playing monday night in cleveland this is a pickup on um forty six and a half is the total,0,True,True
POD0000000097_S0000351,../../Data/whisper/audio/POD0000000097_S0000351.wav,16000,2.242,2.442,2.242,2.442,that,subword_up,,and i think that perhaps those hotel chains that have offered their services at this particular time might be more favorably looked upon than those that didnt,0,True,True
YOU0000007839_S0000394,../../Data/whisper/audio/YOU0000007839_S0000394.wav,16000,2.547,2.628,6.018,6.178,which,word_up,,in ten seconds ive been able to identify what i was up to and you feel free to rip out for a fiftysecond mental holiday which you took,1,True,True
YOU0000003141_S0000134,../../Data/whisper/audio/YOU0000003141_S0000134.wav,16000,8.095,8.175,3.927,4.268,biggest,word_up,,so all the way to the west coast now and to california the biggest prize for this evening four hundred and fifteen delegates up for grabs our um amna nawaz is in san francisco,1,True,True
YOU0000019804_S0000002,../../Data/whisper/audio/YOU0000019804_S0000002.wav,16000,3.567,3.707,3.567,3.707,ill,word_up,,i say we open it up unbox it take a look at it and ill tell you where its about ready to go,0,True,True
YOU0000006300_S0000104,../../Data/whisper/audio/YOU0000006300_S0000104.wav,16000,1.511,1.712,1.511,1.712,date,word_up,,so keeping our website up to date is very important,0,True,True
POD0000014437_S0000107,../../Data/whisper/audio/POD0000014437_S0000107.wav,16000,0.221,0.422,0.221,0.422,that,word_up,,that this was a false alarm and decided to report it as such up the chain of command,0,True,True
AUD0000000622_S0000096,../../Data/whisper/audio/AUD0000000622_S0000096.wav,16000,2.046,2.608,2.046,2.608,carlyles,word_up,,the only occupant a man of about carlyles own age had been using a typewriter up to the moment of his visitors entrance,0,True,True
AUD0000001036_S0001911,../../Data/whisper/audio/AUD0000001036_S0001911.wav,16000,1.508,1.589,0.523,0.784,club,word_up,,the club entrance was up a side street off leicester square,1,True,True
POD0000003008_S0000024,../../Data/whisper/audio/POD0000003008_S0000024.wav,16000,6.687,6.767,0.26,0.38,need,word_up,,i need to turn it over to the hosts of the realness christopher johnson and mary harris hey everyone just a quick heads up the realness contains some strong language,1,True,True
YOU0000008128_S0000242,../../Data/whisper/audio/YOU0000008128_S0000242.wav,16000,2.568,3.029,0.301,0.421,can,word_up,,it can be said that police are just not up to the current challenges facing them,1,True,True
POD0000006417_S0000186,../../Data/whisper/audio/POD0000006417_S0000186.wav,16000,5.464,5.624,5.464,5.624,through,subword_up,,the ability to completely change configuration spec with zero interruption to the the traffic thats currently going through that sidecar because we can take advantage of those functions at the data plane level with nginx today,0,True,True
AUD0000001451_S0001014,../../Data/whisper/audio/AUD0000001451_S0001014.wav,16000,3.416,3.496,0.884,1.065,right,word_up,,but we can rip right through them now that we know what were up against,1,True,True
POD0000003677_S0000137,../../Data/whisper/audio/POD0000003677_S0000137.wav,16000,7.426,7.727,7.426,7.727,walking,subword_up,,because of a mixup he ended up spending a month in solitary confinement but most of the time he was in a minimumsecurity prison he spent a lot of time walking around this track they had listening to a small transistor radio telling other inmates,0,True,True
POD0000007680_S0000517,../../Data/whisper/audio/POD0000007680_S0000517.wav,16000,4.071,4.151,4.071,4.151,and,subword_up,,they have this angry countenance of stadler and waldorf those two muppets who sit in the balcony and judge everyone,0,True,True
POD0000007442_S0000075,../../Data/whisper/audio/POD0000007442_S0000075.wav,16000,5.534,6.235,5.534,6.235,scrutinize,word_up,,affirmative action is up for debate again after reports that the trump administration plans to scrutinize college admissions programs,0,True,True
POD0000005341_S0000219,../../Data/whisper/audio/POD0000005341_S0000219.wav,16000,4.258,4.399,2.912,3.033,noon,subword_up,,but it allows me to well its not even noon and ive done fifty pushups,1,True,True
POD0000004253_S0000025,../../Data/whisper/audio/POD0000004253_S0000025.wav,16000,6.008,6.088,0.421,0.681,ready,subword_up,,get ready to do some fingerpointing at brazil because the market is in vast oversupply and thats partly because brazil has had tremendous growth and brazil is a highly highly efficient producer,1,True,True
POD0000013348_S0000055,../../Data/whisper/audio/POD0000013348_S0000055.wav,16000,0.442,0.522,0.582,0.642,i,word_up,,all up i was given a total prison sentence of two years and six months,1,True,True
