utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000853_S0000222,../../Data/whisper/audio/POD0000000853_S0000222.wav,16000,1.005,1.065,1.005,1.065,i,subword_up,,and supposing i am toothless,0,True,True
YOU0000007309_S0000350,../../Data/whisper/audio/YOU0000007309_S0000350.wav,16000,0.621,1.022,0.621,1.022,asking,subword_up,,has been asking about how bad its been there were there were forty to fifty percent upticks from march to april china was a little bit sooner,0,True,True
AUD0000001501_S0001052,../../Data/whisper/audio/AUD0000001501_S0001052.wav,16000,0.201,0.502,0.201,0.502,fifty,word_up,,fifty rods up the road to your right,0,True,True
POD0000005658_S0000566,../../Data/whisper/audio/POD0000005658_S0000566.wav,16000,11.819,12.06,11.819,12.06,death,subword_up,,nor the possible longterm risk factors that were starting to erupt and come to bear based on an interaction that happens between multiple risk factors that lead to that death,0,True,True
POD0000014590_S0000157,../../Data/whisper/audio/POD0000014590_S0000157.wav,16000,3.805,3.965,2.804,3.104,trendy,subword_up,,twentyeightyearold mohammed akram manages a trendy restaurant in upmarket gulberg a suburb of lahore people of pakistan,1,True,True
YOU0000003962_S0002425,../../Data/whisper/audio/YOU0000003962_S0002425.wav,16000,0.542,0.642,0.381,0.462,is,word_up,,it is up to each senator to make a judgment and i think there is much truth to that,1,True,True
YOU0000017716_S0000614,../../Data/whisper/audio/YOU0000017716_S0000614.wav,16000,2.226,2.306,2.607,2.908,twelve,word_up,,it seemed only appropriate to jump right up to the twelve twelve level,1,True,True
POD0000013089_S0000014,../../Data/whisper/audio/POD0000013089_S0000014.wav,16000,6.908,6.988,7.229,7.349,age,word_up,,all sorts of information has been gathered on these women since infancy including their memories of how their parents behaved towards them up to the age of sixteen,1,True,True
AUD0000000690_S0003478,../../Data/whisper/audio/AUD0000000690_S0003478.wav,16000,5.677,5.817,5.677,5.817,his,subword_up,,he gave a sum of money which he thought would be necessary for the upkeep of the house during his absence,0,True,True
POD0000012861_S0000008,../../Data/whisper/audio/POD0000012861_S0000008.wav,16000,6.784,6.884,9.425,9.465,an,subword_up,,and just as a bit of background here i mean the problem here is that people who die of heart attacks tend to die of these plaques rupturing and it may not be in an area where an xray shows a serious blockage this could be somewhere else in the heart altogether and you have this plaque thats brewing trouble because of these macrophages and other problems,1,True,False
POD0000013945_S0000021,../../Data/whisper/audio/POD0000013945_S0000021.wav,16000,0.863,0.943,4.756,4.957,about,word_up,,and up to about twenty billion dollars was identified in that account now bradley worked for them for about four years,1,True,True
AUD0000001101_S0000674,../../Data/whisper/audio/AUD0000001101_S0000674.wav,16000,0.942,1.263,0.942,1.263,axes,word_up,,the men with the axes had given one knock to the door when billy saw what they were up to,0,True,True
YOU0000007976_S0000010,../../Data/whisper/audio/YOU0000007976_S0000010.wav,16000,2.454,2.575,2.454,2.575,what,word_up,,you could send them a letter and kids have been sending us what theyve been up to,0,True,True
POD0000003200_S0000283,../../Data/whisper/audio/POD0000003200_S0000283.wav,16000,0.482,1.224,0.482,1.224,acknowledgement,subword_up,,you know some acknowledgement that it seems like in times of collective upheaval just like times of personal upheaval,0,True,True
POD0000005751_S0000502,../../Data/whisper/audio/POD0000005751_S0000502.wav,16000,2.726,2.867,2.726,2.867,this,subword_up,,and okay like we gotta really do some repair work cause this teacup is fucked now,0,True,True
POD0000014673_S0000201,../../Data/whisper/audio/POD0000014673_S0000201.wav,16000,2.308,2.388,4.415,4.575,ended,word_up,,his argument was that historically up to a maximum of one in nine has ended up proving a threat in return,1,True,True
YOU0000005719_S0000152,../../Data/whisper/audio/YOU0000005719_S0000152.wav,16000,1.622,1.702,1.742,1.802,the,word_up,,but if you look at the very first folio up the top we have this little thing here in a different hand in a space that says apuleius es captor so excerpts from apuleius,1,True,True
AUD0000001351_S0000551,../../Data/whisper/audio/AUD0000001351_S0000551.wav,16000,5.013,5.113,2.126,2.146,a,subword_up,,thy caresses were a thousandfold more insupportable than thy rod,1,True,True
AUD0000000953_S0001380,../../Data/whisper/audio/AUD0000000953_S0001380.wav,16000,1.183,1.463,1.183,1.463,numbers,subword_up,,is that the fewer our numbers are the more land there is yet unoccupied,0,True,True
AUD0000000314_S0000541,../../Data/whisper/audio/AUD0000000314_S0000541.wav,16000,6.238,6.659,6.238,6.659,sides,word_up,,he clambered arduously up steep slopes and made his way cautiously down their farther sides,0,True,True
POD0000000856_S0000292,../../Data/whisper/audio/POD0000000856_S0000292.wav,16000,4.033,4.234,5.337,5.458,could,subword_up,,and it was pretty desolate and unoccupied for quite some time you could tell that,1,True,True
POD0000003637_S0000158,../../Data/whisper/audio/POD0000003637_S0000158.wav,16000,3.191,3.271,1.806,2.268,fluffy,subword_up,,so it stays nice and fluffy youre not disrupting the microorganisms that are hard at work,1,True,True
YOU0000007079_S0000005,../../Data/whisper/audio/YOU0000007079_S0000005.wav,16000,4.728,4.808,11.739,11.819,the,word_up,,start to lift the corners of your mouth just gently and were going to reach the fingertips all the way up towards the sky as we invite a big beautiful stretch and a big beautiful breath in through the nose,1,True,True
POD0000005973_S0000138,../../Data/whisper/audio/POD0000005973_S0000138.wav,16000,3.575,3.595,3.575,3.595,a,subword_up,,and then we also do a cleanup where we just recreate entire world on a less often basis,0,True,True
POD0000011438_S0000121,../../Data/whisper/audio/POD0000011438_S0000121.wav,16000,4.803,4.923,10.307,10.527,rate,subword_up,,another press release was posted shortly after the rate of reported rupture appears to be within industry norms for this type of product and the rupture rate for these implants in australia is not reflective of the overseas rupture rate,1,True,False
POD0000015202_S0000117,../../Data/whisper/audio/POD0000015202_S0000117.wav,16000,5.026,5.166,0.761,0.821,in,subword_up,,the way in which we currently fund it through rewards that involve markups its just a very irrational very silly way of funding it,1,True,True
POD0000000146_S0000231,../../Data/whisper/audio/POD0000000146_S0000231.wav,16000,3.094,3.174,0.643,0.924,end,subword_up,,they did end up getting a legal order to take the quintuplets away from their parents,1,True,True
POD0000007686_S0000699,../../Data/whisper/audio/POD0000007686_S0000699.wav,16000,2.425,2.525,6.793,7.354,contact,word_up,,and they pass it up to the the bees up top so they are working together while in contact with each other to make this comb,1,True,True
POD0000005395_S0000148,../../Data/whisper/audio/POD0000005395_S0000148.wav,16000,4.004,4.104,4.004,4.104,ah,subword_up,,and thats what theyre doing to draw kids back in and theyve also added lineups that have kind of ah you online fantasy baseball element to them where you can register your cards and compete with friends and thats all pretty smart,0,True,True
YOU0000014386_S0000937,../../Data/whisper/audio/YOU0000014386_S0000937.wav,16000,1.423,1.503,1.423,1.503,the,word_up,,were being taken to bring the injured and the remaining responders up the cliff with a rope rescue system it was quite a um quite a harrowing situation,0,True,True
YOU0000010080_S0001210,../../Data/whisper/audio/YOU0000010080_S0001210.wav,16000,1.507,1.688,0.241,0.723,joseph,subword_up,,joseph r dupree,1,True,True
YOU0000014661_S0000025,../../Data/whisper/audio/YOU0000014661_S0000025.wav,16000,4.497,4.577,3.072,3.413,thousand,subword_up,,the academic advising center center conducted more than two thousand three hundred grad checkups for seniors,1,True,True
POD0000003755_S0000062,../../Data/whisper/audio/POD0000003755_S0000062.wav,16000,3.155,3.295,3.155,3.295,they,word_up,,but what exactly are they up to what are they talking about,0,True,True
POD0000008623_S0000027,../../Data/whisper/audio/POD0000008623_S0000027.wav,16000,6.157,6.338,6.157,6.338,course,word_up,,i know you went to the dwight englewood school i even looked it up mike and learned that among the notable alumni of course youre listed,0,True,True
AUD0000000582_S0001202,../../Data/whisper/audio/AUD0000000582_S0001202.wav,16000,1.563,1.643,1.563,1.643,the,word_up,,or shallow then up to the knee what determination said the master,0,True,True
POD0000000543_S0000065,../../Data/whisper/audio/POD0000000543_S0000065.wav,16000,5.695,5.816,4.713,4.853,on,subword_up,,i kind of decided to at least begin with your work on falling upward the second half of life,1,True,True
YOU0000004352_S0000500,../../Data/whisper/audio/YOU0000004352_S0000500.wav,16000,2.183,2.244,0.3,0.741,massive,word_up,,massive stars can build all the way up to iron and because they blow themselves up at the end of their lives,1,True,True
POD0000001136_S0000114,../../Data/whisper/audio/POD0000001136_S0000114.wav,16000,2.888,2.968,0.622,0.762,kind,subword_up,,the first kind of place on the ground where people could deliver supplies,1,True,True
POD0000011421_S0000335,../../Data/whisper/audio/POD0000011421_S0000335.wav,16000,7.604,7.705,7.604,7.705,the,word_up,,the average cost per premise to deploy fibretotheprem all the way up to the side of the home and into the first plate of the wall inside the home is very easily seen as somewhere between four thousand three hundred dollars and four thousand six hundred dollars per household,0,True,True
YOU0000007283_S0000856,../../Data/whisper/audio/YOU0000007283_S0000856.wav,16000,2.568,2.628,2.768,2.849,the,word_up,,so lets kind of diana if you dont mind going back up to the document that we were going to start to work on the goal is to get,1,True,True
YOU0000013331_S0000135,../../Data/whisper/audio/YOU0000013331_S0000135.wav,16000,0.203,0.507,0.203,0.507,then,word_up,,then itll be up to that,0,True,True
YOU0000019249_S0000062,../../Data/whisper/audio/YOU0000019249_S0000062.wav,16000,2.606,2.686,2.726,2.826,to,word_up,,excess charges are when the doctor can charge you up to fifteen percent more than medicare is willing to pay for a test visit or procedure,1,True,True
AUD0000000336_S0000034,../../Data/whisper/audio/AUD0000000336_S0000034.wav,16000,2.196,2.317,0.524,1.169,daughterinlaw,subword_up,,by his daughterinlaw caroline e upham,1,True,True
POD0000010054_S0000094,../../Data/whisper/audio/POD0000010054_S0000094.wav,16000,3.392,3.653,3.392,3.653,jack,subword_up,,which is the very upwardly mobile jack and jill families,0,True,True
POD0000011587_S0000027,../../Data/whisper/audio/POD0000011587_S0000027.wav,16000,13.058,13.158,11.556,11.916,caylus,subword_up,,motivation is a superpowerful force to get on your side when youre doing education and computers are just as attractive to you know and remote indigenous kids as they are to any other kid my name is blair mcfarland im the manager of caylus central australian youth linkup service in alice springs,1,True,True
POD0000015745_S0000013,../../Data/whisper/audio/POD0000015745_S0000013.wav,16000,4.189,4.289,4.189,4.289,them,word_up,,and up to this point people have been taking these whole organisms crushing them up,0,True,True
POD0000012277_S0000026,../../Data/whisper/audio/POD0000012277_S0000026.wav,16000,11.416,11.576,11.416,11.576,with,word_up,,absolutely yes and there are even variations of that theme as well and a few months ago you had a couple of my colleagues on talking about even gentler ways of assisting ventilation particularly to do with just high flow of gas up the nose,0,True,True
YOU0000003969_S0000286,../../Data/whisper/audio/YOU0000003969_S0000286.wav,16000,1.966,2.107,1.966,2.107,for,subword_up,,no letup jihad for fourteen centuries,0,True,True
YOU0000014278_S0000298,../../Data/whisper/audio/YOU0000014278_S0000298.wav,16000,0.784,1.246,0.784,1.246,villages,subword_up,,yanomamo villages are surrounded by abundant unoccupied territory,0,True,True
AUD0000000265_S0000333,../../Data/whisper/audio/AUD0000000265_S0000333.wav,16000,4.392,4.733,4.392,4.733,can,word_up,,while the young man smiling at his betrothed replied as soon as ever it can if only youll back me up mrs mingott,0,True,True
POD0000010521_S0000237,../../Data/whisper/audio/POD0000010521_S0000237.wav,16000,0.841,0.981,1.462,1.662,so,subword_up,,um joy uplift and so on as you practice those things you absolutely will be nourishing and and and revitalising yourself,1,True,True
AUD0000001307_S0000241,../../Data/whisper/audio/AUD0000001307_S0000241.wav,16000,2.455,2.515,2.455,2.515,of,subword_up,,zacharie dupuy major of the island,0,True,True
YOU0000000763_S0000020,../../Data/whisper/audio/YOU0000000763_S0000020.wav,16000,3.488,3.629,3.308,3.368,i,word_up,,oh this is when i just moved to los angeles what was i up to,1,True,True
POD0000005983_S0000259,../../Data/whisper/audio/POD0000005983_S0000259.wav,16000,2.636,3.079,2.636,3.079,perspective,subword_up,,the the lose coupling that exists on software perspective,0,True,True
POD0000015193_S0000126,../../Data/whisper/audio/POD0000015193_S0000126.wav,16000,4.029,4.089,3.869,3.949,is,word_up,,we could feel what it was in some way and whether the theory works or not is up to you,1,True,True
POD0000014726_S0000205,../../Data/whisper/audio/POD0000014726_S0000205.wav,16000,5.658,5.718,5.658,5.718,of,subword_up,,its possible with naval powers to upscale and descale very very quickly you move them into areas move them out of areas,0,True,True
POD0000006608_S0000241,../../Data/whisper/audio/POD0000006608_S0000241.wav,16000,4.366,4.587,4.366,4.587,thats,subword_up,,its writing to file storage that is supplied by the persistent volume thats meeting your persistent volume claim,0,True,True
YOU0000002785_S0000121,../../Data/whisper/audio/YOU0000002785_S0000121.wav,16000,0.786,0.867,0.625,0.726,it,word_up,,laugh it up sophia im serious,1,True,True
YOU0000010295_S0000254,../../Data/whisper/audio/YOU0000010295_S0000254.wav,16000,5.034,5.335,5.034,5.335,uganda,word_up,,people said what is uganda but we didnt grow up dreaming of uganda as as children we didnt pray about uganda we grew up up with the land of israel,0,True,True
POD0000001862_S0000062,../../Data/whisper/audio/POD0000001862_S0000062.wav,16000,3.347,3.407,2.646,2.706,and,subword_up,,thats important gotcha let me pull you back out of the weeds then and ask you the followup question which goes like this,1,True,True
YOU0000001525_S0000041,../../Data/whisper/audio/YOU0000001525_S0000041.wav,16000,0.161,0.282,0.161,0.282,does,word_up,,does that mean the is up for grabs said the queen,0,True,True
YOU0000007127_S0000126,../../Data/whisper/audio/YOU0000007127_S0000126.wav,16000,0.241,0.362,0.241,0.362,going,subword_up,,um going to come to kind of a half pushup here,0,True,True
POD0000006191_S0000352,../../Data/whisper/audio/POD0000006191_S0000352.wav,16000,2.847,2.967,7.838,7.958,like,subword_up,,yeah what else have we run into like yeah just like upgrading a ah react native version and it doesnt work out with the other library were using and stuff like that so,1,True,True
POD0000000650_S0000320,../../Data/whisper/audio/POD0000000650_S0000320.wav,16000,1.141,1.301,1.141,1.301,as,subword_up,,but also as people that are marginalized that are impacted by racism and patriarchy that are impacted by white supremacy how do we show up in this work as our whole selves,0,True,True
POD0000014431_S0000147,../../Data/whisper/audio/POD0000014431_S0000147.wav,16000,0.221,0.342,0.221,0.342,and,word_up,,and it went on up to towards the end of february,0,True,True
AUD0000001768_S0001263,../../Data/whisper/audio/AUD0000001768_S0001263.wav,16000,2.429,2.51,3.353,3.594,house,word_up,,and by one stair at a time up to the top of the house where they went to bed,1,True,True
POD0000000576_S0000320,../../Data/whisper/audio/POD0000000576_S0000320.wav,16000,4.777,4.858,0.462,0.743,think,word_up,,and i think one of the things that is so true about the work that weve been up to,1,True,True
YOU0000018278_S0000068,../../Data/whisper/audio/YOU0000018278_S0000068.wav,16000,3.649,3.749,1.684,1.945,vegas,word_up,,rod youre youre headed over to las vegas pretty soon tell us your schedule what are you up to,1,True,True
AUD0000000256_S0003469,../../Data/whisper/audio/AUD0000000256_S0003469.wav,16000,0.824,1.005,0.824,1.005,into,word_up,,they leaped into the water and drove their enemies up the beach,0,True,True
POD0000015732_S0000011,../../Data/whisper/audio/POD0000015732_S0000011.wav,16000,3.126,3.227,3.287,3.347,the,word_up,,then it may well be that we see monumental shifts up the whole of the rest of the food chain as well,1,True,True
AUD0000001805_S0003818,../../Data/whisper/audio/AUD0000001805_S0003818.wav,16000,3.03,3.211,3.03,3.211,back,word_up,,in a very short space of time anne came flying back up the lane with tears rolling down her cheeks,0,True,True
YOU0000011797_S0001237,../../Data/whisper/audio/YOU0000011797_S0001237.wav,16000,2.235,2.355,0.866,1.147,along,word_up,,and then running along from the columbarium up to,1,True,True
YOU0000001190_S0000151,../../Data/whisper/audio/YOU0000001190_S0000151.wav,16000,0.201,0.423,0.201,0.423,mr,subword_up,,mr northrup decided to play music as i delivered my lines,0,True,True
POD0000003390_S0000042,../../Data/whisper/audio/POD0000003390_S0000042.wav,16000,7.732,7.893,7.472,7.532,of,subword_up,,he was not the karamo that we see now and over the course ah of his life we have seen him come to embody many of the principles of uplift selflove and optimism that he now preaches on queer eye,1,True,True
AUD0000001840_S0001025,../../Data/whisper/audio/AUD0000001840_S0001025.wav,16000,5.866,6.307,5.866,6.307,soyots,word_up,,we moved forward and when we were crossing a large meadow we espied at a long distance two soyots riding at full gallop right up the side of a mountain,0,True,True
AUD0000001354_S0003697,../../Data/whisper/audio/AUD0000001354_S0003697.wav,16000,0.341,0.663,0.341,0.663,climbed,word_up,,he climbed as well as he could and bad was the best up a tree,0,True,True
YOU0000014777_S0001302,../../Data/whisper/audio/YOU0000014777_S0001302.wav,16000,2.904,2.964,2.784,2.844,be,word_up,,with the rate increase then it would be up to the the homeowners association of trestle beach to make up the difference,1,True,True
AUD0000000886_S0003393,../../Data/whisper/audio/AUD0000000886_S0003393.wav,16000,0.823,0.904,3.575,3.755,to,word_up,,and looked me up and down as he said it and then he went his way to the white tower,1,True,True
POD0000014316_S0000270,../../Data/whisper/audio/POD0000014316_S0000270.wav,16000,0.303,0.485,0.303,0.485,and,subword_up,,and alex dupuy,0,True,True
POD0000009208_S0000416,../../Data/whisper/audio/POD0000009208_S0000416.wav,16000,2.584,2.644,2.584,2.644,to,subword_up,,and then theres this show debuting soon on netflix called hand to find which is about young upwardly mobile latinos moving back to boyle heights,0,True,True
POD0000000019_S0000091,../../Data/whisper/audio/POD0000000019_S0000091.wav,16000,0.221,0.383,0.503,1.208,interrogation,subword_up,,upon interrogation,1,True,True
POD0000000576_S0000250,../../Data/whisper/audio/POD0000000576_S0000250.wav,16000,6.966,7.187,6.966,7.187,used,subword_up,,what we begin with is the question of telling your story you know so our bridging suppers that weve used to bridge across lines of political difference start with the question,0,True,True
AUD0000000050_S0004638,../../Data/whisper/audio/AUD0000000050_S0004638.wav,16000,1.006,1.127,1.006,1.127,his,word_up,,he then wheeled his flight up to the loyal palace,0,True,True
POD0000006339_S0000330,../../Data/whisper/audio/POD0000006339_S0000330.wav,16000,6.236,6.336,6.236,6.336,and,subword_up,,and so this is why i keep hammering at you need to decouple how you deploy storage from how you integrate and consume that storage,0,True,True
YOU0000017447_S0000103,../../Data/whisper/audio/YOU0000017447_S0000103.wav,16000,0.541,0.601,1.542,1.983,portuguese,subword_up,,and that catsup with the c spelling came through portuguese because because a c was used for that k sound so like the word canton,1,True,True
YOU0000018774_S0002813,../../Data/whisper/audio/YOU0000018774_S0002813.wav,16000,1.033,1.114,0.587,0.689,is,word_up,,but this is really up to you,1,True,True
AUD0000000017_S0000090,../../Data/whisper/audio/AUD0000000017_S0000090.wav,16000,4.368,4.889,4.368,4.889,industrial,subword_up,,thereupon steam and machinery revolutionised industrial production,0,True,True
POD0000000146_S0000264,../../Data/whisper/audio/POD0000000146_S0000264.wav,16000,4.426,4.547,7.771,7.931,their,subword_up,,they ended up having a lot of financial troubles so what ended up happening with the quintuplets as they grew up yeah like eventually they went back to their parents after kind of a long drawn out legal battle so they were nineandahalf years old when they went back to their parents,1,True,True
POD0000006304_S0000042,../../Data/whisper/audio/POD0000006304_S0000042.wav,16000,6.477,6.537,0.962,1.083,this,subword_up,,so you know really this is talking about building sites in a way where we prerender content with with markups so the content is there,1,True,True
POD0000000628_S0000318,../../Data/whisper/audio/POD0000000628_S0000318.wav,16000,5.985,6.065,6.526,6.946,situation,subword_up,,but i i would think that we need to rethink that a lot of state budgets are are going bankrupt we had a situation in colorado where the school lunch program was running out of money,1,True,True
YOU0000007302_S0000100,../../Data/whisper/audio/YOU0000007302_S0000100.wav,16000,4.988,5.028,5.669,5.809,you,word_up,,now when i stop my needle goes up so it stops in the needle up position if you have a machine that has a needle up needle down button you can push that i always like to stop with my needle down,1,True,True
AUD0000001089_S0000938,../../Data/whisper/audio/AUD0000001089_S0000938.wav,16000,1.327,1.548,1.327,1.548,find,word_up,,of course it was up to me to find her,0,True,True
YOU0000009112_S0000858,../../Data/whisper/audio/YOU0000009112_S0000858.wav,16000,0.343,0.465,0.343,0.465,that,word_up,,and that they know that up front,0,True,True
POD0000003627_S0000064,../../Data/whisper/audio/POD0000003627_S0000064.wav,16000,3.967,4.068,3.647,3.867,not,subword_up,,she says long lines at polling places are often caused by people not updating their registrations,1,True,True
YOU0000011337_S0001306,../../Data/whisper/audio/YOU0000011337_S0001306.wav,16000,2.097,2.198,0.524,0.726,roll,subword_up,,and you can roll along and basically just get closeups,1,True,True
YOU0000020617_S0000352,../../Data/whisper/audio/YOU0000020617_S0000352.wav,16000,10.338,10.399,10.338,10.399,the,word_up,,there were over four hundred thousand individual file papers within the the database so its just a very very very rich database for those of you with ancestors up on the north shore,0,True,True
AUD0000000337_S0001760,../../Data/whisper/audio/AUD0000000337_S0001760.wav,16000,0.445,0.546,1.334,1.657,cried,word_up,,then up the tube he cried,1,True,True
YOU0000013778_S0000093,../../Data/whisper/audio/YOU0000013778_S0000093.wav,16000,0.321,0.381,6.178,6.238,of,word_up,,what up baby this is the ambassador of arbitrage the ah the hiram leader of hustle,1,True,True
POD0000006085_S0000276,../../Data/whisper/audio/POD0000006085_S0000276.wav,16000,2.266,2.386,0.261,0.421,and,word_up,,and can render that up to where they need it,1,True,True
YOU0000009903_S0000044,../../Data/whisper/audio/YOU0000009903_S0000044.wav,16000,2.422,2.703,2.422,2.703,signed,word_up,,our records start with the oaths of allegiance signed by george washington and his troops at valley forge and goes all the way up to the tweets that are being created at this very moment at the white house,0,True,True
YOU0000002828_S0000233,../../Data/whisper/audio/YOU0000002828_S0000233.wav,16000,2.41,3.475,0.703,0.864,youre,word_up,,and people say youre a unicorn i look it up what that even meant,1,True,True
POD0000000185_S0000039,../../Data/whisper/audio/POD0000000185_S0000039.wav,16000,3.427,3.507,2.766,3.247,snowfall,word_up,,and the previous winter there had been tremendous snowfall up river in minnesota,1,True,True
YOU0000005388_S0000162,../../Data/whisper/audio/YOU0000005388_S0000162.wav,16000,2.224,2.284,2.224,2.284,it,word_up,,theres one thing i could change if it was up to me i would bring more business to the reservation to um help raise the quality of life here,0,True,True
POD0000010503_S0000160,../../Data/whisper/audio/POD0000010503_S0000160.wav,16000,0.261,0.422,0.261,0.422,didnt,subword_up,,it didnt even take place in the upscale betram hotel in which the conference was stationed,0,True,True
YOU0000010295_S0000254,../../Data/whisper/audio/YOU0000010295_S0000254.wav,16000,5.716,5.776,5.034,5.335,uganda,word_up,,people said what is uganda but we didnt grow up dreaming of uganda as as children we didnt pray about uganda we grew up up with the land of israel,1,True,True
YOU0000008583_S0000200,../../Data/whisper/audio/YOU0000008583_S0000200.wav,16000,1.947,2.268,1.947,2.268,difference,subword_up,,many people dont know the difference between a jail and a prison or between a lockup and a jail,0,True,True
YOU0000004922_S0000258,../../Data/whisper/audio/YOU0000004922_S0000258.wav,16000,1.104,1.204,1.646,1.726,is,word_up,,and my last level up tip is make it satisfying,1,True,True
POD0000008832_S0000450,../../Data/whisper/audio/POD0000008832_S0000450.wav,16000,4.327,5.069,4.327,5.069,glutathiones,subword_up,,various inhalational treatments upping their oxidative ah glutathiones so they can,0,True,True
POD0000015497_S0000007,../../Data/whisper/audio/POD0000015497_S0000007.wav,16000,1.586,1.666,1.586,1.666,is,word_up,,and her research is up the creek,0,True,True
POD0000006304_S0000042,../../Data/whisper/audio/POD0000006304_S0000042.wav,16000,0.962,1.083,0.962,1.083,this,subword_up,,so you know really this is talking about building sites in a way where we prerender content with with markups so the content is there,0,True,True
POD0000000544_S0000316,../../Data/whisper/audio/POD0000000544_S0000316.wav,16000,2.776,2.896,2.776,2.896,the,subword_up,,blossoms rupture and rapture the air,0,True,True
YOU0000012911_S0000390,../../Data/whisper/audio/YOU0000012911_S0000390.wav,16000,2.965,3.646,2.965,3.646,communicating,word_up,,and it is up to us to be sure that were communicating those things throughout our school system,0,True,True
POD0000010344_S0000023,../../Data/whisper/audio/POD0000010344_S0000023.wav,16000,1.763,1.843,1.763,1.843,is,word_up,,any tip on top of that is up to the customer and all that protective gear heidi uses while shes shopping,0,True,True
AUD0000000020_S0004670,../../Data/whisper/audio/AUD0000000020_S0004670.wav,16000,3.81,3.871,4.412,4.552,she,word_up,,it was a sleep filled with nightmares and before the sun was well up she was awake again and at watch,1,True,True
YOU0000019452_S0000104,../../Data/whisper/audio/YOU0000019452_S0000104.wav,16000,0.466,0.547,1.175,1.357,helm,word_up,,now were up to the outside helm,1,True,True
POD0000000526_S0000239,../../Data/whisper/audio/POD0000000526_S0000239.wav,16000,0.321,0.461,0.321,0.461,and,subword_up,,and the dilemma of introducing religion to a child when youve rejected the tradition of your own upbringing im krista tippett stay with us speaking of faith comes to you from american public media,0,True,True
POD0000006522_S0000268,../../Data/whisper/audio/POD0000006522_S0000268.wav,16000,6.69,6.77,6.69,6.77,of,subword_up,,maybe not when people think about service orientated architecture i think about things being able to fail independently of each other or having really really strong versioning or not so much tight coupling between different versions of different services,0,True,True
POD0000004530_S0000032,../../Data/whisper/audio/POD0000004530_S0000032.wav,16000,5.004,5.125,2.542,2.662,said,subword_up,,your cowinner michael kremer said that he celebrated the news by upgrading from diet coke to regular coke im curious to know if the two of you did something similarly extravagant,1,True,True
POD0000005341_S0000237,../../Data/whisper/audio/POD0000005341_S0000237.wav,16000,0.742,0.862,0.742,0.862,that,subword_up,,if you dont have that habit figure out where pushups fit in your life,0,True,True
POD0000008664_S0000308,../../Data/whisper/audio/POD0000008664_S0000308.wav,16000,1.344,1.424,2.528,3.089,bureaucracy,word_up,,how does it make its way up the chain of the soviet bureaucracy,1,True,True
AUD0000000378_S0000935,../../Data/whisper/audio/AUD0000000378_S0000935.wav,16000,2.112,2.192,0.241,0.724,stopping,word_up,,stopping short in his walk up and down the block,1,True,True
YOU0000009194_S0000007,../../Data/whisper/audio/YOU0000009194_S0000007.wav,16000,4.785,5.526,4.785,5.526,fingertips,word_up,,working up your legs to your pelvis and from your fingertips slowly up your arms to your shoulders,0,True,True
POD0000000462_S0000096,../../Data/whisper/audio/POD0000000462_S0000096.wav,16000,5.528,5.648,2.624,2.824,some,subword_up,,whether you want to call it hellfire or punishment of some kind and these would be the beliefs of this orthodox jewish upbringing i dont know,1,True,True
YOU0000001706_S0000663,../../Data/whisper/audio/YOU0000001706_S0000663.wav,16000,0.24,0.401,0.24,0.401,and,subword_up,,and a supplementary question was around the measurement of economic outcomes and there i think,0,True,True
POD0000000021_S0000037,../../Data/whisper/audio/POD0000000021_S0000037.wav,16000,2.428,2.468,2.749,3.03,second,word_up,,just picture a platform that can be pulled off the ground up to a second story on a chain or set of cables or ropes,1,True,True
YOU0000001777_S0001283,../../Data/whisper/audio/YOU0000001777_S0001283.wav,16000,0.681,0.781,0.681,0.781,we,subword_up,,ah last week we were up at budget lockup when we made the announcement at the budget that niagara falls is going to get a hospital which is phenomenal news weve been working for several years on that,0,True,True
POD0000005526_S0000056,../../Data/whisper/audio/POD0000005526_S0000056.wav,16000,2.866,3.267,2.866,3.267,welfare,subword_up,,we should replace the ragbag of specific welfare programs with a single comprehensive program of income supplements in cash,0,True,True
YOU0000013160_S0000309,../../Data/whisper/audio/YOU0000013160_S0000309.wav,16000,5.875,5.935,5.875,5.935,it,word_up,,i agree completely its entirely up to the human beings in terms of how the technology gets used it could be positive it could be negative,0,True,True
POD0000005658_S0000566,../../Data/whisper/audio/POD0000005658_S0000566.wav,16000,4.968,5.088,11.819,12.06,death,subword_up,,nor the possible longterm risk factors that were starting to erupt and come to bear based on an interaction that happens between multiple risk factors that lead to that death,1,True,False
YOU0000000171_S0001438,../../Data/whisper/audio/YOU0000000171_S0001438.wav,16000,2.726,2.807,6.455,6.736,shop,word_up,,his father had wanted to get a small sofa up the narrow winding staircase from the little room behind the shop to the bedroom above,1,True,True
POD0000007858_S0000053,../../Data/whisper/audio/POD0000007858_S0000053.wav,16000,2.063,2.263,2.063,2.263,so,word_up,,theres a reason he was able to win so many peoples hearts despite his lessthanstellar record in battle up to this point,0,True,True
YOU0000013856_S0000030,../../Data/whisper/audio/YOU0000013856_S0000030.wav,16000,1.683,1.784,4.268,4.389,the,word_up,,what you do again is up to you and thats what makes it so flexible so the next,1,True,True
POD0000000704_S0000133,../../Data/whisper/audio/POD0000000704_S0000133.wav,16000,5.289,5.389,5.289,5.389,and,subword_up,,of the abrupt emergence of something fantastically beautiful and intricate,0,True,True
