utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000415_S0000175,../../Data/whisper/audio/POD0000000415_S0000175.wav,16000,16.168,16.349,0.68,0.74,i,subword_up,,yeah you know i think it was really kind of crucial to the undoing of the community that formed there there was a tremendous amount of violence happening around the the occupation that formed in new york city and and the many many occupations in cities all around the country and around the world,1,True,True
AUD0000001047_S0001876,../../Data/whisper/audio/AUD0000001047_S0001876.wav,16000,1.045,1.306,1.045,1.306,hand,word_up,,on the way up hand over hand,0,True,True
YOU0000012130_S0000018,../../Data/whisper/audio/YOU0000012130_S0000018.wav,16000,0.221,0.322,0.221,0.322,the,subword_up,,the second cupcake i drew,0,True,True
POD0000016041_S0000077,../../Data/whisper/audio/POD0000016041_S0000077.wav,16000,2.385,2.485,4.169,4.249,the,subword_up,,and about the role of occupant behaviour in the performance of the home,1,True,True
POD0000001230_S0000298,../../Data/whisper/audio/POD0000001230_S0000298.wav,16000,2.867,3.128,2.867,3.128,race,subword_up,,we look back and were interested in rightly i think in race and slavery but that was not his preoccupation he knew slavery was wrong and he said that,0,True,True
AUD0000001660_S0007377,../../Data/whisper/audio/AUD0000001660_S0007377.wav,16000,3.157,3.439,3.157,3.439,traitor,word_up,,and sent an ordinance up to the house of lords for the kings being tried as a traitor,0,True,True
POD0000015885_S0000083,../../Data/whisper/audio/POD0000015885_S0000083.wav,16000,4.104,4.184,0.44,0.721,because,word_up,,and because they had the most fertile fishing grounds in the world up the coast of peru in the pacific where the humboldt current comes up to meet the el nino in fact,1,True,True
YOU0000010236_S0000021,../../Data/whisper/audio/YOU0000010236_S0000021.wav,16000,0.621,0.701,3.486,3.887,impacts,word_up,,its not up for discussion anymore you can say what fields have what impacts id like to know that too,1,True,True
AUD0000001070_S0000697,../../Data/whisper/audio/AUD0000001070_S0000697.wav,16000,5.427,5.507,0.36,0.781,remember,word_up,,i remember that broadway was one mass of black crape from castle garden nearly up to where the city hall now stands,1,True,True
POD0000005182_S0000525,../../Data/whisper/audio/POD0000005182_S0000525.wav,16000,11.989,12.29,11.989,12.29,about,word_up,,ive been walking places to answer questions my whole life instead of doing a book tour for this biography i walked from the foot of broadway up to up to walden pond and then wrote a book about it,0,True,True
AUD0000000085_S0004312,../../Data/whisper/audio/AUD0000000085_S0004312.wav,16000,2.689,2.77,2.428,2.629,allan,word_up,,i suppose we must have mr and mrs allan up to tea someday soon said marilla reflectively,1,True,True
POD0000016997_S0000026,../../Data/whisper/audio/POD0000016997_S0000026.wav,16000,6.644,6.904,6.644,6.904,making,word_up,,when you look at potential mergers and acquisitions youre more of a fan of making some requirements up front involving the structure of these deals to make sure that the result preserves competition as opposed to an kind of ongoing watchdog role for the justice department,0,True,True
YOU0000020443_S0000023,../../Data/whisper/audio/YOU0000020443_S0000023.wav,16000,8.818,8.858,9.099,9.46,eyelashes,word_up,,the eyes are protected with special shields that go under the eyelid and this prevents any eye injuries from occurring and we can use the laser resurface right up to the eyelashes,1,True,True
YOU0000010391_S0000163,../../Data/whisper/audio/YOU0000010391_S0000163.wav,16000,0.384,0.485,0.384,0.485,its,subword_up,,so its the servants getting uppity,0,True,True
POD0000013935_S0000111,../../Data/whisper/audio/POD0000013935_S0000111.wav,16000,4.096,4.216,1.345,1.425,at,subword_up,,there was a practice at that time of having video linkups for the review,1,True,True
AUD0000001028_S0001436,../../Data/whisper/audio/AUD0000001028_S0001436.wav,16000,1.906,2.046,1.906,2.046,way,word_up,,after the handyman had bumped his way up the staircase,0,True,True
POD1000000018_S0000052,../../Data/whisper/audio/POD1000000018_S0000052.wav,16000,5.204,5.285,5.204,5.285,and,word_up,,long days in the field entertainment from a stereo in the evenings an early bedtime and you get back up the next day to do it all over again typical day for a sharecropper,0,True,True
POD0000004967_S0000074,../../Data/whisper/audio/POD0000004967_S0000074.wav,16000,11.396,11.476,8.392,8.632,great,word_up,,you want to go down this hallway take the third right then the immediate left walk twenty four steps then take the first elevator on the left great then youre going to want to take that all the way up to the fifty fourth floor and in your case,1,True,True
AUD0000001374_S0004003,../../Data/whisper/audio/AUD0000001374_S0004003.wav,16000,1.131,1.232,0.283,0.384,he,word_up,,he walked back up the street,1,True,True
POD0000008450_S0000439,../../Data/whisper/audio/POD0000008450_S0000439.wav,16000,16.757,16.797,16.757,16.797,of,subword_up,,which is supplying muchneeded protective gear to first responders working on the front lines in the us china and other hardhit parts of the world we encourage you to donate to the international rescue committee a humanitarian relief organization and helping refugees from syria and refugees who are some of the most vulnerable people in the world to this pandemic,0,True,True
POD0000014826_S0000058,../../Data/whisper/audio/POD0000014826_S0000058.wav,16000,2.243,2.483,2.243,2.483,south,subword_up,,and it was basically driven by the south australians being very concerned about development in the upriver states,0,True,True
POD0000014071_S0000116,../../Data/whisper/audio/POD0000014071_S0000116.wav,16000,0.782,0.883,2.828,3.149,ideas,subword_up,,what then is supplanting europe in the global economy of ideas,1,True,True
POD0000008555_S0000096,../../Data/whisper/audio/POD0000008555_S0000096.wav,16000,4.298,4.619,4.298,4.619,brand,subword_up,,we realized that uninterrupted is truly an athlete empowerment brand,0,True,True
POD0000009855_S0000096,../../Data/whisper/audio/POD0000009855_S0000096.wav,16000,4.663,5.144,4.663,5.144,analogy,word_up,,um anybody who doesnt know don knotts they should go look him up and then sort of rest in the in the beauty of that analogy so thats right i mean there are two approaches one is you need specificity least to keep that boulder pushing back up the hill because if you dont where it will all get flattened by it,0,True,True
POD0000016008_S0000042,../../Data/whisper/audio/POD0000016008_S0000042.wav,16000,4.753,5.335,4.753,5.335,counterparts,subword_up,,our studies have also found preterm babies have lower blood pressure than their nonprematurity counterparts when they are sleeping supine,0,True,True
POD0000005819_S0000344,../../Data/whisper/audio/POD0000005819_S0000344.wav,16000,2.229,2.309,0.803,1.064,you,subword_up,,and then you start doing your warmup,1,True,True
YOU0000014501_S0000054,../../Data/whisper/audio/YOU0000014501_S0000054.wav,16000,5.595,5.695,4.251,4.512,dunk,word_up,,stockton relayed a long outlet to the mailman who sent home a thunderous dunk to put the jazz up one with less than a minute to play,1,True,True
POD0000005277_S0000202,../../Data/whisper/audio/POD0000005277_S0000202.wav,16000,4.286,4.646,4.286,4.646,between,subword_up,,and the british commandos who made that very successful and crucial linkup between the ox and bucks and the glider forces and the airborne forces and the seaborne forces so when those linkups occurred for the british on the eastern flank and then for the americans,0,True,True
POD0000004222_S0000046,../../Data/whisper/audio/POD0000004222_S0000046.wav,16000,2.394,2.474,2.635,2.735,that,subword_up,,how how much preparation had you done on the runup to that actual vote,1,True,True
POD0000003351_S0000203,../../Data/whisper/audio/POD0000003351_S0000203.wav,16000,3.068,3.168,2.246,2.366,with,subword_up,,all right thats a wrap were back in your feeds friday with the weekly wrapup of the news,1,True,True
POD0000003865_S0000150,../../Data/whisper/audio/POD0000003865_S0000150.wav,16000,5.888,6.008,3.284,3.605,founder,subword_up,,so all those factors just just point in one way which is more founder power it used to be that startups competed to get money,1,True,True
YOU0000013765_S0000375,../../Data/whisper/audio/YOU0000013765_S0000375.wav,16000,1.414,1.495,0.909,1.131,very,word_up,,larry king is very high up for me,1,True,True
YOU0000005249_S0000046,../../Data/whisper/audio/YOU0000005249_S0000046.wav,16000,0.32,0.401,0.32,0.401,you,word_up,,can you bring us up to date a bit on what has happened since then and also give us kind of a bigger picture on how ecigarettes and public health intersect,0,True,True
POD0000003645_S0000173,../../Data/whisper/audio/POD0000003645_S0000173.wav,16000,5.585,5.786,5.585,5.786,boys,word_up,,i love that i love the way he kind of talks himself into that confidence yeah and and i was i was so impressed the boys walked right up to their nanas casket and said goodbye thats wonderful,0,True,True
POD0000000055_S0000182,../../Data/whisper/audio/POD0000000055_S0000182.wav,16000,15.257,15.337,11.253,11.553,fires,subword_up,,so we have the opportunity to separate the wildfire issues from the home destruction issues we can separate those which meant we could let more forest fires burn naturally and finally break out of the vicious cycle of fire suppression that leads to the largest infernos,1,True,True
YOU0000001294_S0001467,../../Data/whisper/audio/YOU0000001294_S0001467.wav,16000,5.179,5.259,0.1,0.181,and,subword_up,,and this has been a kind of we havent been bludgeoned with utopia yet its a nice sort of and warmup,1,True,True
POD0000011332_S0000234,../../Data/whisper/audio/POD0000011332_S0000234.wav,16000,4.529,4.829,4.529,4.829,against,word_up,,and a tenant who says he understands all too well what pierre is up against,0,True,True
AUD0000001340_S0000022,../../Data/whisper/audio/AUD0000001340_S0000022.wav,16000,1.527,1.587,2.612,2.693,of,word_up,,and some little distance up the rugged slopes of the elburz range,1,True,True
AUD0000000719_S0007432,../../Data/whisper/audio/AUD0000000719_S0007432.wav,16000,1.363,1.423,1.764,2.125,certain,word_up,,i know all up to a certain point and i see already though your diary only took me to seven september,1,True,True
YOU0000016235_S0001561,../../Data/whisper/audio/YOU0000016235_S0001561.wav,16000,0.821,0.881,12.069,12.169,them,word_up,,and some up into the tree canopies themselves so you can see networks of ropes and other long pulleys and cords that are bound between trees at a distance and there are buildings held aloft in them with bridges connecting,1,True,True
YOU0000005258_S0000058,../../Data/whisper/audio/YOU0000005258_S0000058.wav,16000,4.846,4.906,4.846,4.906,the,word_up,,i might live there but i want the ability to move out let someone else live there either way im the one responsible for the payment they do need to know that up front,0,True,True
YOU0000002653_S0000051,../../Data/whisper/audio/YOU0000002653_S0000051.wav,16000,5.976,6.016,1.765,1.925,see,word_up,,they absolutely should anytime we see one of the guys in that group we see all of the guys in that group and theyre always up to something,1,True,True
POD0000007281_S0000478,../../Data/whisper/audio/POD0000007281_S0000478.wav,16000,2.523,2.623,2.863,3.204,game,word_up,,and so im looking for people who are gonna up my game who i love spending time with who make me feel great who make me feel happy,1,True,True
YOU0000011121_S0000112,../../Data/whisper/audio/YOU0000011121_S0000112.wav,16000,11.492,11.532,11.492,11.532,s,word_up,,nobel prizewinning physicist and sabermetrician edward mills purcell calculated that to have the likelihood of a hitting streak of fifty games occurring in the history of baseball up to the late nineteen eighty s be greater than fifty fiftytwo point three five zero lifetime hitters would have to have existed instead of the actual three,0,True,True
AUD0000000773_S0001992,../../Data/whisper/audio/AUD0000000773_S0001992.wav,16000,0.662,0.883,0.662,0.883,moved,subword_up,,shelton moved his force along the upland to position near the gorge intersecting the ridge,0,True,True
YOU0000017582_S0000136,../../Data/whisper/audio/YOU0000017582_S0000136.wav,16000,1.866,1.926,2.267,2.689,plateau,word_up,,very difficult to get it all the way up to the plateau jim nance was speaking of and even more difficult to keep it up there to eighteen,1,True,True
YOU0000001270_S0000009,../../Data/whisper/audio/YOU0000001270_S0000009.wav,16000,2.037,2.178,2.037,2.178,that,subword_up,,but hiccups sword is collapsible how are we going to do that,0,True,True
POD0000004068_S0000027,../../Data/whisper/audio/POD0000004068_S0000027.wav,16000,1.223,1.303,3.287,3.507,fall,word_up,,they would inch right up to the edge of success only to fall apart at the last minute,1,True,True
POD0000004569_S0000063,../../Data/whisper/audio/POD0000004569_S0000063.wav,16000,0.922,1.102,0.922,1.102,more,subword_up,,who have even more uphill battle in some of these more diverse states and they feel like because theyve had,0,True,True
POD0000013379_S0000031,../../Data/whisper/audio/POD0000013379_S0000031.wav,16000,3.227,3.288,3.227,3.288,new,word_up,,it will be up to the plaintiff to put on evidence about what papua new guinean law is,0,True,True
POD0000001331_S0000364,../../Data/whisper/audio/POD0000001331_S0000364.wav,16000,5.736,5.897,5.736,5.897,will,subword_up,,ah strong and and supple that can weather the things that will likely come,0,True,True
YOU0000016217_S0000370,../../Data/whisper/audio/YOU0000016217_S0000370.wav,16000,3.905,3.966,3.905,3.966,of,subword_up,,and if you havent already done so id really advise reading the narratives of harriet jacobs and frederick douglass solomon northup,0,True,True
AUD0000000227_S0001091,../../Data/whisper/audio/AUD0000000227_S0001091.wav,16000,1.565,1.886,1.565,1.886,road,word_up,,and in one low part of the road the water was halfway up to my knees the bottom was good,0,True,True
YOU0000011535_S0000292,../../Data/whisper/audio/YOU0000011535_S0000292.wav,16000,3.675,3.876,3.675,3.876,look,word_up,,you know what deliverables youre asking them for and you know what your costs are going to look like up front,0,True,True
POD0000000060_S0000085,../../Data/whisper/audio/POD0000000060_S0000085.wav,16000,16.389,16.489,10.426,10.506,at,word_up,,and that was one ah hundred and eighty five foot triangular spire that was built inside the stairwell basically the fire stairwell inside the building at the top of the building so the manhattan company building had no idea what was going on they brought up each piece separately up the side of the building by derricks,1,True,True
POD0000011330_S0000233,../../Data/whisper/audio/POD0000011330_S0000233.wav,16000,14.429,14.51,14.53,14.59,the,word_up,,there were days we were working and it was pushing fifty degrees and the flies were absolutely horrendous and the pressures of doing field work and all the rest of it we had our moments where we kind of rubbed each other up the wrong way and im sure i rubbed him up the wrong way as much as he rubbed me up the wrong way,1,True,True
YOU0000008627_S0000353,../../Data/whisper/audio/YOU0000008627_S0000353.wav,16000,2.048,2.289,2.048,2.289,states,subword_up,,but the people of the bankrupted united states,0,True,True
YOU0000008387_S0000158,../../Data/whisper/audio/YOU0000008387_S0000158.wav,16000,0.643,0.904,0.643,0.904,very,subword_up,,and they were very concerned that this acoustic coupler might do damage to their network,0,True,True
POD0000015456_S0000005,../../Data/whisper/audio/POD0000015456_S0000005.wav,16000,4.164,4.345,6.267,7.108,undergraduate,subword_up,,we started losing prospective students to a newer upstart college offering an undergraduate degree in health sciences,1,True,True
YOU0000008843_S0000010,../../Data/whisper/audio/YOU0000008843_S0000010.wav,16000,0.808,0.869,0.808,0.869,the,subword_up,,crashing into the massive pileup,0,True,True
YOU0000014399_S0000006,../../Data/whisper/audio/YOU0000014399_S0000006.wav,16000,2.146,2.286,0.541,0.662,app,word_up,,when the app has downloaded open up the instagram app and find the video or photo that you would like to save to your phone,1,True,True
AUD0000001056_S0002676,../../Data/whisper/audio/AUD0000001056_S0002676.wav,16000,1.693,1.753,0.947,1.209,snatch,word_up,,its liable to snatch you right up to the clouds,1,True,True
AUD0000001547_S0006660,../../Data/whisper/audio/AUD0000001547_S0006660.wav,16000,0.863,1.284,0.863,1.284,suddenly,word_up,,he brushed suddenly up to me and by main force pushed me several feet from the place where i stood,0,True,True
YOU0000009223_S0000075,../../Data/whisper/audio/YOU0000009223_S0000075.wav,16000,6.038,6.118,5.115,5.236,nine,subword_up,,umass is defense against you know teams running triple options against them they just dont want that smoke man sixty nine hundred draft shakeups at home,1,True,True
POD0000006142_S0000311,../../Data/whisper/audio/POD0000006142_S0000311.wav,16000,1.002,1.263,1.002,1.263,during,subword_up,,the schools during the day can use the labs we trained the teachers on how to use computers and the programs in this computer to supplement theyre already teaching,0,True,True
AUD0000001176_S0000245,../../Data/whisper/audio/AUD0000001176_S0000245.wav,16000,6.805,6.885,3.623,3.983,mavis,word_up,,study of the threedimensional aerial photographs taken from the mavis showed that the best route was probably up through one end of the valley through a narrow pass that led around the mountain and up the west slope,1,True,True
YOU0000000972_S0000606,../../Data/whisper/audio/YOU0000000972_S0000606.wav,16000,1.287,1.629,1.287,1.629,night,subword_up,,upstaged night after night in his own city,0,True,True
YOU0000000950_S0000988,../../Data/whisper/audio/YOU0000000950_S0000988.wav,16000,0.727,0.848,0.727,0.848,what,subword_up,,so first off what what are warmup iterations,0,True,True
AUD0000000853_S0001769,../../Data/whisper/audio/AUD0000000853_S0001769.wav,16000,2.83,2.931,2.83,2.931,was,word_up,,even the phoenix claimed later that a kind of moan was borne on the breeze all the way up to the ledge,0,True,True
POD0000003559_S0000264,../../Data/whisper/audio/POD0000003559_S0000264.wav,16000,2.466,2.606,2.807,3.108,barney,subword_up,,brother two nieces and my new pup barney hey sam this is kyle originally from san antonio and this is olivia,1,True,True
YOU0000010394_S0000282,../../Data/whisper/audio/YOU0000010394_S0000282.wav,16000,6.772,6.872,2.044,2.144,the,word_up,,and you made this statement you said well the fbi and local police agencies their cyber crime laws just arent up to date yeah and not to throw shade at you from our conversations,1,True,True
AUD0000001753_S0000537,../../Data/whisper/audio/AUD0000001753_S0000537.wav,16000,6.339,6.559,6.339,6.559,shop,word_up,,save for a moment when strolling with affected nonchalance up to dariuss private desk in the shop,0,True,True
YOU0000007198_S0000249,../../Data/whisper/audio/YOU0000007198_S0000249.wav,16000,7.968,8.048,1.421,1.662,jump,word_up,,you can see how it can jump from level one all the way up through level three in um in between second grade and third grade up to fourth and fifth grade level,1,True,True
POD0000003212_S0000156,../../Data/whisper/audio/POD0000003212_S0000156.wav,16000,0.542,0.582,0.542,0.582,a,subword_up,,loving a cute tamagotchi character or a robotic puppy seems endearing,0,True,True
YOU0000019188_S0000027,../../Data/whisper/audio/YOU0000019188_S0000027.wav,16000,6.909,6.989,1.041,1.322,browser,word_up,,ive opened up my internet browser im using firefox you could use chrome edge safari whichever internet browser you want its completely up to you,1,True,True
YOU0000018274_S0000001,../../Data/whisper/audio/YOU0000018274_S0000001.wav,16000,0.201,0.281,0.201,0.281,it,word_up,,it was up to him to continue the legacy of his grandfather chinggis khan,0,True,True
POD0000008725_S0000293,../../Data/whisper/audio/POD0000008725_S0000293.wav,16000,12.028,12.088,8.746,8.866,was,word_up,,so i have my whole life shown to me and how i affected every person on the planet and how it affected other people that they affected on the planet and i could see how all of it was spread out and i could feel all the emotions all the way up to the point of dying and then i just let go,1,True,True
YOU0000007093_S0000015,../../Data/whisper/audio/YOU0000007093_S0000015.wav,16000,2.065,2.165,2.065,2.165,all,word_up,,im ready lets go inhale reach the arms all the way up big breath big stretch,0,True,True
YOU0000016313_S0000104,../../Data/whisper/audio/YOU0000016313_S0000104.wav,16000,0.282,0.423,0.282,0.423,this,word_up,,but this is up to you,0,True,True
AUD0000000719_S0006930,../../Data/whisper/audio/AUD0000000719_S0006930.wav,16000,1.144,1.224,2.73,3.172,clutched,word_up,,the child that up to now she had clutched strenuously to her breast,1,True,True
POD0000009226_S0000357,../../Data/whisper/audio/POD0000009226_S0000357.wav,16000,0.482,0.542,0.482,0.542,the,subword_up,,and then on the other side they sell the doughnuts at two counters one four drive through and one four walkup,0,True,True
AUD0000000020_S0005189,../../Data/whisper/audio/AUD0000000020_S0005189.wav,16000,1.769,1.85,3.478,3.519,em,word_up,,cant tell what theyd be up to the minute i turned my back on em,1,True,True
POD0000008666_S0000120,../../Data/whisper/audio/POD0000008666_S0000120.wav,16000,1.261,1.341,1.261,1.341,or,word_up,,you werent around then or you were too young but like we had this guy back in the day who like won all those red counties and like was looked down upon by like the elitist liberals in like the blue dots on the coasts who said he was like an incurious dolt who was not up to the job and only who he was because of his fathers name,0,True,True
YOU0000002585_S0000251,../../Data/whisper/audio/YOU0000002585_S0000251.wav,16000,1.586,1.746,1.586,1.746,three,word_up,,its like all mystery science theater three thousand up in here,0,True,True
AUD0000000377_S0001722,../../Data/whisper/audio/AUD0000000377_S0001722.wav,16000,5.478,5.759,5.478,5.759,home,word_up,,having been pursued by yelling redskins up to the very threshold of our peaceful home,0,True,True
POD0000002685_S0000033,../../Data/whisper/audio/POD0000002685_S0000033.wav,16000,1.723,1.824,1.723,1.824,the,subword_up,,but in new york where we all take the subway were not going to be eating turkey cupcakes,0,True,True
AUD0000001845_S0002888,../../Data/whisper/audio/AUD0000001845_S0002888.wav,16000,6.774,7.095,6.774,7.095,these,word_up,,in the ironmines up our valley there used to be certain miners who stayed below ground for months at a time and like one of these roberto remained buried in his purpose,0,True,True
YOU0000016066_S0000344,../../Data/whisper/audio/YOU0000016066_S0000344.wav,16000,10.666,10.726,10.666,10.726,at,word_up,,think about it shrimp while you pull the trigger ill stick my finger up the barrel my fingers get blown off but the force of the opposite reaction will make the bullet shoot backwards at a speed nine times faster itll blow up for god and your face will get erased seriously i knew you were an idiot,0,True,True
POD0000000007_S0000009,../../Data/whisper/audio/POD0000000007_S0000009.wav,16000,2.314,2.395,2.495,2.555,of,subword_up,,in the foreground are rolling hills and a couple of houses,1,True,True
YOU0000012970_S0000478,../../Data/whisper/audio/YOU0000012970_S0000478.wav,16000,4.137,4.217,2.089,2.31,hit,word_up,,thats going to be one of the first places you hit when coming from egypt up to crete,1,True,True
AUD0000000393_S0001065,../../Data/whisper/audio/AUD0000000393_S0001065.wav,16000,4.572,4.673,4.572,4.673,the,word_up,,the multitude is influenced by hope of gain or fear of punishment the recent invasion had proved this up to the hilt,0,True,True
YOU0000016300_S0000163,../../Data/whisper/audio/YOU0000016300_S0000163.wav,16000,5.005,5.065,7.347,7.427,on,word_up,,a fireworks free fourth most cities cancelling independence day events and right up to the wire overland park pulling the plug on its big display amid an up tick in covid cases,1,True,True
YOU0000014101_S0000029,../../Data/whisper/audio/YOU0000014101_S0000029.wav,16000,0.464,0.726,0.464,0.726,really,word_up,,this really good roast beef from up the street,0,True,True
YOU0000016856_S0001112,../../Data/whisper/audio/YOU0000016856_S0001112.wav,16000,2.263,2.323,2.263,2.323,on,word_up,,um but it is a law and if youre not ada compliant on your websites theyre in violation of it so however they wanna handle it or ignore it its up to them,0,True,True
YOU0000015594_S0000003,../../Data/whisper/audio/YOU0000015594_S0000003.wav,16000,11.028,11.328,11.028,11.328,chops,word_up,,but we love it and like i said if you follow me then you know how much we love it because it is a staple in our household and i think you will love it too especially if youre italian and you grew up with broccoli rabe and pork chops or broccoli rabe and sausage then this is right up your alley,0,True,True
POD0000010586_S0000191,../../Data/whisper/audio/POD0000010586_S0000191.wav,16000,5.692,5.873,0.301,0.321,i,subword_up,,i think many things can get in the way of our being helpful to other people one is so you know our busy lives our preoccupation and with rewards and punishments that are besetting us,1,True,True
POD0000005742_S0000127,../../Data/whisper/audio/POD0000005742_S0000127.wav,16000,8.808,8.968,8.808,8.968,just,word_up,,and im afraid that im that im gonna make mistakes and i and i know that you guys are thinking that thats silly but it helps take the power out of it by me just saying that up front,0,True,True
POD0000003865_S0000150,../../Data/whisper/audio/POD0000003865_S0000150.wav,16000,3.284,3.605,3.284,3.605,founder,subword_up,,so all those factors just just point in one way which is more founder power it used to be that startups competed to get money,0,True,True
AUD0000001382_S0002387,../../Data/whisper/audio/AUD0000001382_S0002387.wav,16000,1.382,1.442,9.375,9.695,looking,word_up,,the horses to be unseen up to that hour and no backing out under a forfeit of twentyfive dollars at the hour appointed the judge came up leading the sorriest looking specimen of a nag ever seen in those parts,1,True,True
POD0000011330_S0000233,../../Data/whisper/audio/POD0000011330_S0000233.wav,16000,5.063,5.544,5.063,5.544,horrendous,word_up,,there were days we were working and it was pushing fifty degrees and the flies were absolutely horrendous and the pressures of doing field work and all the rest of it we had our moments where we kind of rubbed each other up the wrong way and im sure i rubbed him up the wrong way as much as he rubbed me up the wrong way,0,True,True
YOU0000005360_S0000090,../../Data/whisper/audio/YOU0000005360_S0000090.wav,16000,3.685,3.765,1.062,1.142,the,subword_up,,immediate thats the stepson who virtually bankrupted madison i suppose with his spending habits,1,True,True
POD0000002949_S0000353,../../Data/whisper/audio/POD0000002949_S0000353.wav,16000,3.728,3.968,3.728,3.968,morning,subword_up,,parents and activists then occupied the building overnight so that the next morning tuesday,0,True,True
YOU0000004778_S0000148,../../Data/whisper/audio/YOU0000004778_S0000148.wav,16000,6.728,6.889,6.728,6.889,that,word_up,,but like i said its really up to you if you can be more specific with the types of interests and behaviours that you want to attract,0,True,True
YOU0000008360_S0000015,../../Data/whisper/audio/YOU0000008360_S0000015.wav,16000,12.088,12.208,7.665,7.945,final,subword_up,,would they be energetic and then feeling like they had an uphill climb and they could climb any mountain so i i picked michigan state to go all the way to the final four because i thought they had that kind of passion and were showing that upswing and then finally the last third was coaching,1,True,True
POD0000016508_S0000302,../../Data/whisper/audio/POD0000016508_S0000302.wav,16000,5.585,5.685,8.068,8.188,the,word_up,,had to maintain a navy just so long as it had to use the sea route up the chinese coast to transport the grain of central china the yangzi region,1,True,True
AUD0000001754_S0001981,../../Data/whisper/audio/AUD0000001754_S0001981.wav,16000,1.628,1.728,1.226,1.407,led,word_up,,a drowsy porter led her up a staircase and down an endless corridor,1,True,True
YOU0000012307_S0000064,../../Data/whisper/audio/YOU0000012307_S0000064.wav,16000,7.664,7.824,7.664,7.824,thats,word_up,,and click create and now you see on the bottom righthand corner of this top section the sign up button appears so thats pretty cool and thats probably the key thing that i would add when setting up your page now if youre creating the page but youre not quite ready for it to be live yet and you dont want people to actually see the page,0,True,True
POD0000000116_S0000061,../../Data/whisper/audio/POD0000000116_S0000061.wav,16000,2.247,2.387,2.247,2.387,than,subword_up,,the new housing development disrupted more than just the dead,0,True,True
POD0000005302_S0000243,../../Data/whisper/audio/POD0000005302_S0000243.wav,16000,0.181,0.342,0.181,0.342,which,subword_up,,um which caused an uproar but then when they go to the county fairs,0,True,True
YOU0000013400_S0000239,../../Data/whisper/audio/YOU0000013400_S0000239.wav,16000,4.118,4.198,0.824,0.964,your,word_up,,what if your your website your facebook your twitter your linkedin and google plus pages were always up to date,1,True,True
AUD0000001056_S0001203,../../Data/whisper/audio/AUD0000001056_S0001203.wav,16000,0.968,1.19,0.968,1.19,thought,word_up,,i told you i thought he was up to something,0,True,True
POD0000009885_S0000081,../../Data/whisper/audio/POD0000009885_S0000081.wav,16000,2.183,2.243,2.423,2.563,him,word_up,,and he thinks ultimately its not up to him to decide what the road is for and who and who what what the motivations are to build it,1,True,True
POD0000005965_S0000132,../../Data/whisper/audio/POD0000005965_S0000132.wav,16000,0.44,0.54,0.44,0.54,what,subword_up,,what he does is he creates a hash out of the script and that hash is basically the the address that hes supplying to alice and he gives alice this address and alice submits a transaction to the blockchain for one bitcoin to this address,0,True,True
POD0000014446_S0000074,../../Data/whisper/audio/POD0000014446_S0000074.wav,16000,4.593,4.693,6.598,6.919,business,subword_up,,so the cost really is sort of a ah mixup of what does it cost to open the business,1,True,True
YOU0000007061_S0000079,../../Data/whisper/audio/YOU0000007061_S0000079.wav,16000,6.237,6.457,4.091,4.572,especially,subword_up,,love the image here and in most twists but especially in a nice supine twist of,1,True,True
POD0000000230_S0000019,../../Data/whisper/audio/POD0000000230_S0000019.wav,16000,7.515,7.615,7.515,7.615,in,subword_up,,the first birth control pill to hit the market came in a simple glass bottle of loose tablets like any other prescription drug they come in big bottles for a years supply,0,True,True
POD0000003310_S0000048,../../Data/whisper/audio/POD0000003310_S0000048.wav,16000,1.268,1.328,1.268,1.328,it,word_up,,and well dam it ah ah dam up the river and create a lake,0,True,True
YOU0000015998_S0000176,../../Data/whisper/audio/YOU0000015998_S0000176.wav,16000,5.305,5.365,5.305,5.365,to,word_up,,these are electrical cords whose plugs sit relatively flat against the wall allowing for bookcases and couches and other large things to be pushed up to them when you move your stuff have the cords on hand plug them in before moving stuff up stuff up against the wall,0,True,True
POD0000005811_S0000295,../../Data/whisper/audio/POD0000005811_S0000295.wav,16000,4.329,4.71,5.551,5.752,the,subword_up,,it seems like so often we get so preoccupied with the artistic quality of something that were creating,1,True,True
POD0000007654_S0000153,../../Data/whisper/audio/POD0000007654_S0000153.wav,16000,13.549,13.67,13.549,13.67,are,word_up,,im gonna say by todays standards that seems downright charming and presidential as hell im fine with it anyway a tree a bush with a stick up the middle so thats what we would define as a tree ninety percent of the things that you know of as a tree are a tree,0,True,True
POD0000003633_S0000037,../../Data/whisper/audio/POD0000003633_S0000037.wav,16000,2.373,2.473,3.177,3.418,much,subword_up,,i wanted to know why decisions like this disrupt us so much,1,True,True
POD0000005008_S0000063,../../Data/whisper/audio/POD0000005008_S0000063.wav,16000,1.744,2.325,1.744,2.325,lion,subword_up,,now lets begin with a little lion laughter warmup ok oh,0,True,True
AUD0000000315_S0001974,../../Data/whisper/audio/AUD0000000315_S0001974.wav,16000,0.847,0.927,1.815,1.956,they,word_up,,he is not up to date they said,1,True,True
YOU0000004365_S0000627,../../Data/whisper/audio/YOU0000004365_S0000627.wav,16000,2.655,2.816,2.856,2.957,to,word_up,,for only those that stuck with me up to here,1,True,True
