component,verb_up,frequency,ftp,log_freq,log_ftp
decoder,popped up,9448,0.30883678990081154,9.153558357877198,-0.8055630406095889
decoder,popping up,12352,0.3665139525197834,9.421573272264558,-0.547201384787041
decoder,pops up,8112,0.2465966549980552,9.001099725830965,-1.1168467089697702
decoder,post up,1728,0.00200224842651173,7.454719949364001,-6.211480261015247
decoder,posted up,883,0.00106787407628892,6.78332520060396,-6.841017006832066
decoder,posting up,440,0.00265846971836836,6.0867747269123065,-5.927342605855628
decoder,power up,2301,0.00444240934432287,7.741099090035366,-5.412106098432781
decoder,powered up,1436,0.01372815069039827,7.269616749608169,-4.274483506290738
decoder,press up,455,0.00103274263584086,6.12029741895095,-6.874503986061837
decoder,pressed up,398,0.00467587672688629,5.986452005284438,-5.360651755825226
decoder,pressing up,157,0.00253439536567704,5.056245805348308,-5.975262572531704
decoder,prick up,103,0.0311284046692607,4.634728988229636,-3.4380113547848716
decoder,pricked up,134,0.12931034482758622,4.897839799950911,-1.9070703157390494
decoder,printed up,471,0.00203955500618046,6.154858094016418,-6.192981991415146
decoder,proceeded up,85,0.00369588173178458,4.442651256490317,-5.5968333963132375
decoder,produce up,1277,0.00304293925391637,7.152268856032539,-5.791883792423945
decoder,prop up,2275,0.1016949152542373,7.729735331385051,-2.178532444324067
decoder,propped up,2163,0.59,7.679251425953058,0.3639653772014115
decoder,propping up,1096,0.5844155844155844,6.999422467507961,0.340926586970593
decoder,props up,266,0.01156069364161849,5.583496308781699,-4.448516375942715
decoder,provide up,3334,0.00151725954298997,8.111928063310739,-6.4893310918590315
decoder,puckered up,34,0.06060606060606061,3.5263605246161616,-2.740840023925201
decoder,puff up,719,0.05877680698967434,6.577861357721047,-2.773432960365062
decoder,puffed up,958,0.23822714681440443,6.86484777797086,-1.1624238014130637
decoder,puffing up,223,0.0663265306122449,5.407171771460119,-2.644536795379884
decoder,pull up,12154,0.05495874202086252,9.4054136126953,-2.8446458271202473
decoder,pulled up,7478,0.05192342423695142,8.91972065553706,-2.904665252717591
decoder,pulling up,2826,0.0337995337995338,7.946617563244473,-3.352924325148821
decoder,pulls up,1303,0.03393025447690857,7.172424577124845,-3.348928953116399
decoder,pump up,2082,0.01287969029184038,7.641084249174914,-4.33914025161694
decoder,pumped up,2184,0.13324360699865412,7.688913336864796,-1.8725788759697637
decoder,punch up,361,0.00693877551020408,5.8888779583328805,-4.963666998727307
decoder,push up,2581,0.0186053703035613,7.855932199718614,-3.965524386512756
decoder,pushed up,1823,0.0224269122947537,7.508238774678663,-3.774811379657811
decoder,pushes up,369,0.01278636121470431,5.910796644040527,-4.346507395937414
decoder,pushing up,1479,0.01549075761520437,7.2991214627108,-4.1518997227445
decoder,put up,49797,0.0299753518327105,10.815710020234329,-3.4769460432733372
decoder,puts up,1717,0.01375798938359874,7.448333860897476,-4.272282069907521
decoder,putting up,11209,0.03618477331052181,9.324472306021095,-3.282261199117888
decoder,queue up,955,0.03483606557377049,6.86171134048073,-3.3216447499602015
decoder,queued up,764,0.200836820083682,6.638567789166521,-1.381072417138739
decoder,queuing up,851,0.2,6.7464121285733745,-1.3862943611198906
decoder,race up,201,9.9046325381328e-4,5.303304908059076,-6.916346837050814
decoder,raced up,268,0.01006711409395973,5.5909869805108565,-4.58836306767171
decoder,racing up,248,0.00165862484921592,5.5134287461649825,-6.400106422126477
decoder,rack up,3564,0.02537744940571795,8.1786387885907,-3.648189307441456
decoder,racked up,5303,0.7352380952380952,8.57602797713713,1.021363436334139
decoder,racking up,3475,0.3531799729364005,8.1533497579988925,-0.6050903251687626
decoder,raise up,2378,0.0122634898388227,7.774015077250727,-4.388789429624699
decoder,raised up,2209,0.00950097673592612,7.700295203420117,-4.646814272404727
decoder,raises up,316,0.004512409125094,5.755742213586912,-5.3964014732350885
decoder,raising up,768,0.00522217132386623,6.643789733147672,-5.249606146630848
decoder,rake up,292,0.02780867630700778,5.676753802268282,-3.5542045507873348
decoder,raked up,182,0.05555555555555555,5.204006687076795,-2.833213344056216
decoder,raking up,225,0.07076923076923076,5.41610040220442,-2.57493280144572
decoder,ramp up,5922,0.18930041152263377,8.686429508661536,-1.4545623322488934
decoder,ramped up,2854,0.8006756756756757,7.956476798036782,1.3905226972294118
decoder,ramping up,4080,0.7899159663865546,8.313852267398207,1.324418957401803
decoder,ramps up,1195,0.07626392459297343,7.085901464365611,-2.494226381736803
decoder,ran up,2330,0.01355490387748452,7.753623546559746,-4.287359277061247
decoder,rang up,459,0.03171641791044776,6.129050210060545,-3.4186905391096727
decoder,range up,861,0.00111127647963486,6.7580945044277305,-6.801134048322096
decoder,ratchet up,574,0.10964083175803405,6.352629396319567,-2.094415083469998
decoder,ratcheted up,556,0.8409090909090909,6.320768294250582,1.6650077635889113
decoder,ratcheting up,511,0.29605263157894735,6.236369590203704,-0.8661663446915866
decoder,rate up,273,0.00220133902139094,5.60947179518496,-6.116485692151149
decoder,rattled up,20,0.0028328611898017,2.995732273553991,-5.863631175598097
decoder,re up,61,0.00191495196352295,4.110873864173311,-6.256145953158227
decoder,reach up,3153,0.00508678091911363,8.056109659545061,-5.276010318252307
decoder,reached up,736,0.00409421511487885,6.601230118728877,-5.4940776298256155
decoder,reaches up,593,0.00694063926940639,6.385194398997726,-4.963396557419535
decoder,reaching up,1275,0.00818432523796815,7.150701457592526,-4.797316509718532
decoder,read up,6440,0.00416947200207662,8.770283819098399,-5.475787680907571
decoder,reading up,1991,0.00271155801604338,7.596392304064196,-5.907516654672289
decoder,rear up,173,8.0710250201775e-4,5.153291594497779,-7.121252453244549
decoder,reared up,166,0.02259887005649717,5.111987788356544,-3.7669972333778885
decoder,rearing up,95,0.01766004415011037,4.553876891600541,-4.018632740486405
decoder,receive up,4146,0.00432834917367879,8.329899292995725,-5.4382313192601925
decoder,reckon up,21,0.00665188470066518,3.044522437723423,-5.006180943746877
decoder,rest up,1071,0.00186240973014063,6.976348070447749,-6.284019929752258
decoder,rested up,119,0.00772797527047913,4.77912349311153,-4.855150391255862
decoder,retained up,20,2.7647221454243e-4,2.995732273553991,-8.193123721512098
decoder,rev up,1121,0.01274685816876122,7.02197642307216,-4.349641659466499
decoder,revved up,828,0.6847826086956522,6.71901315438526,0.7758388964050589
decoder,revving up,541,0.2896551724137931,6.293419278846481,-0.8970593699462673
decoder,ridden up,50,0.00317965023847376,3.912023005428146,-5.747799360072978
decoder,ride up,1528,0.00737305268165061,7.331714969726466,-4.902523086805646
decoder,riding up,779,0.0064137308039747,6.658011045870748,-5.0428797615158025
decoder,rig up,336,0.01081297557068482,5.817111159963204,-4.516136563617694
decoder,rigged up,509,0.04094488188976378,6.2324480165505225,-3.153721729688415
decoder,rile up,190,0.1956521739130435,5.247024072160486,-1.413693335308005
decoder,riled up,734,0.6413043478260869,6.598509028614515,0.581029882439239
decoder,ring up,656,0.00235418468338618,6.486160788944089,-6.049203857954228
decoder,ringing up,309,0.01795580110497237,5.733341276897746,-4.001723072341704
decoder,rip up,754,0.02296296296296296,6.625392368007956,-3.7506419482321687
decoder,ripped up,756,0.03331512834516657,6.628041376179533,-3.367860961394564
decoder,ripping up,594,0.04925053533190578,6.386879319362645,-2.960330346503075
decoder,rise up,7098,0.02667311157006635,8.867568333206442,-3.5970639844137833
decoder,risen up,484,0.01718869365928189,6.182084906716632,-4.046165322511425
decoder,rises up,1431,0.03743961352657005,7.266128779556451,-3.246867474305069
decoder,rising up,2698,0.01752251155999026,7.900266036767701,-4.026591001836886
decoder,roared up,54,0.02258064516129032,3.9889840465642745,-3.767822656454056
decoder,roaring up,59,0.00573613766730401,4.07753744390572,-5.155216522907364
decoder,rock up,343,0.00161205147447121,5.8377304471659395,-6.42863435112586
decoder,rocketing up,67,0.03,4.204692619390966,-3.4760986898352733
decoder,rode up,521,0.01863658656204021,6.255750041753367,-3.9638161748573477
decoder,roll up,8491,0.04314343222193052,9.046762057999363,-3.0991233054122542
decoder,rolled up,5906,0.06734329995885338,8.683724062303869,-2.6282337633696775
decoder,rolling up,1586,0.01204032107522867,7.368970402194793,-4.407380779207294
decoder,rolls up,915,0.01234953884633422,6.818924065275521,-4.381710128895009
decoder,root up,34,3.6004896665946e-4,3.5263605246161616,-7.928910403465444
decoder,rooted up,37,9.7497562560935e-4,3.6109179126442243,-6.932122635430441
decoder,rose up,2275,0.01115142460783267,7.729735331385051,-4.484973953832499
decoder,roughed up,497,0.41904761904761906,6.208590026096629,-0.3266842302550499
decoder,round up,4222,0.02070343898676978,8.348064228408266,-3.856534697943014
decoder,rounded up,7678,0.11086111679280015,8.946114375560743,-2.081975229549146
decoder,rounding up,1830,0.14052953156822812,7.512071245835466,-1.8108988094387524
decoder,rounds up,789,0.01042200580898684,6.670766320845874,-4.553359069892242
decoder,rowed up,27,0.02205882352941176,3.295836866004329,-3.791736839553644
decoder,rub up,180,0.0065252854812398,5.19295685089021,-5.025523906590007
decoder,rubbed up,51,0.00242914979757085,3.9318256327243257,-6.017781855425356
decoder,rubbing up,174,0.00619408121128699,5.159055299214529,-5.077947742116552
decoder,ruffled up,36,0.00290697674418604,3.58351893845611,-5.837730447165942
decoder,run up,5575,0.01188926406574183,8.62604759632832,-4.420158958813059
decoder,rung up,188,0.03073770491803278,5.236441962829949,-3.451045187389723
decoder,running up,4113,0.00542321905645587,8.321907968230423,-5.211627739882933
decoder,runs up,1326,0.00456255503081725,7.189922170745808,-5.385299503344096
decoder,rush up,243,0.00311190903650508,5.493061443340548,-5.769402141913861
decoder,rushed up,243,0.01054929065114587,5.493061443340548,-4.541091329303569
decoder,rushes up,91,0.01162790697674418,4.51085950651685,-4.442651256490317
decoder,rushing up,194,0.00649087221095334,5.267858159063328,-5.030846334712388
decoder,s up,1089,0.00104019811921585,6.9930151229329605,-6.867303345224782
decoder,saddle up,692,0.02440050483803113,6.539585955617669,-3.6884483267091124
decoder,saddling up,107,0.1724137931034483,4.672828834461906,-1.5686159179138452
decoder,said up,254,1.3526753725341e-4,5.537334267018537,-8.908120706497197
decoder,sail up,160,0.00642335766423357,5.075173815233827,-5.041370221142591
decoder,sailed up,202,0.0151650312221231,5.308267697401205,-4.173481882780825
decoder,sailing up,130,0.00231258431296974,4.867534450455582,-6.067074367113903
decoder,sat up,1664,0.01453556160124368,7.416979621381154,-4.216514869989525
decoder,sauntered up,46,0.13636363636363635,3.828641396489095,-1.845826690498331
decoder,save up,22410,0.02125514944342186,10.017262566794972,-3.8296717932829916
decoder,saved up,1998,0.01293228712583551,7.599901959208498,-4.335011579459162
decoder,saving up,2810,0.01065602525872654,7.940939762327791,-4.530916587530203
decoder,saw up,176,3.2957616505174e-4,5.170483995038151,-8.017373446826792
decoder,say up,368,3.3701172487303e-4,5.908082938168931,-7.99505576778295
decoder,saying up,39,1.2363996043521e-4,3.6635616461296463,-8.998013113095844
decoder,says up,122,1.9506612741719e-4,4.804021044733257,-8.541976856771772
decoder,scale up,5812,0.02173297688315773,8.667680024690174,-3.806951883492496
decoder,scaled up,2105,0.13770294648226095,7.652070746116482,-1.8345010176053262
decoder,scales up,365,0.01024428684003152,5.8998973535824915,-4.570737989566608
decoder,scaling up,2783,0.12195121951219512,7.931284761525891,-1.9740810260220096
decoder,scampered up,50,0.15,3.912023005428146,-1.7346010553881064
decoder,scampering up,26,0.08695652173913043,3.258096538021482,-2.3513752571634776
decoder,scare up,200,0.00696864111498257,5.298317366548036,-4.959341999708706
decoder,scoop up,1784,0.03923647932131495,7.486613313139955,-3.198121393398755
decoder,scooped up,1729,0.2552742616033755,7.455298485683291,-1.0706775113365556
decoder,scooping up,822,0.19494584837545129,6.71174039505618,-1.4181877248958443
decoder,scramble up,341,0.03638368246968027,5.831882477283517,-3.276572814189055
decoder,scrambled up,234,0.02166847237269772,5.455321115357702,-3.8099902798629945
decoder,scrambling up,239,0.0175233644859813,5.476463551931511,-4.026541458870739
decoder,scrape up,536,0.0288,6.284134161070802,-3.5181570331633334
decoder,scratched up,374,0.02935222672064777,5.924255797414532,-3.4985952448969644
decoder,screw up,2639,0.04768186958160573,7.878155336503324,-2.9943479165643883
decoder,screwed up,3718,0.28949691085613416,8.220941168281389,-0.8978286690344196
decoder,screwing up,878,0.2195121951219512,6.777646593635117,-1.2685113254635074
decoder,screws up,308,0.01203470472991883,5.730099782973574,-4.4078530342337805
decoder,scroll up,1027,0.02572706935123042,6.934397209928558,-3.6341477609233532
decoder,scrolling up,223,0.0137524557956778,5.407171771460119,-4.272689970636415
decoder,scrunch up,173,0.07142857142857142,5.153291594497779,-2.5649493574615367
decoder,scrunched up,355,0.45977011494252873,5.872117789475416,-0.16126814759612226
decoder,seal up,754,0.00801723106377886,6.625392368007956,-4.818112628738375
decoder,sealed up,544,0.01029091628735404,6.298949246855942,-4.566149452837477
decoder,sealing up,221,0.0079939094023601,5.3981627015177525,-4.821049319961368
decoder,search up,780,9.0731862823232e-4,6.659293919683638,-7.004109140005922
decoder,see up,1844,3.6372743101104e-4,7.519692404116539,-7.91874199313806
decoder,seen up,531,6.4036187258161e-4,6.274762021241939,-7.352836548502972
decoder,seize up,584,0.02894736842105263,6.369900982828227,-3.512901371242157
decoder,select up,1074,0.00213814260481546,6.97914527506881,-6.145677336807629
decoder,send up,1231,0.00266388695853602,7.115582126184454,-5.925301518767015
decoder,sending up,436,0.00240472199956277,6.077642243349034,-6.0279133568160175
decoder,sends up,222,0.00505939287285525,5.402677381872279,-5.281436553548695
decoder,sent up,933,0.00232255429927771,6.838405200847344,-6.06276245227015
decoder,serve up,5473,0.00965476887068461,8.607582191143917,-4.630601623879895
decoder,served up,4407,0.00898803559851476,8.390949464841986,-4.702832292329462
decoder,serves up,5528,0.02088309143242084,8.617581365447506,-3.847711242547698
decoder,serving up,6509,0.01775994278676149,8.780941113572387,-4.0128902198342
decoder,set up,390086,0.1642799257306402,12.874122506616963,-1.626721880624591
decoder,sets up,8679,0.02399096810612475,9.068661593644245,-3.7057944097529196
decoder,setting up,90006,0.17697450898453823,11.407631613756946,-1.5369814683188514
decoder,settle up,230,0.00407532321528948,5.438079308923196,-5.498721568823784
decoder,settled up,175,0.00120096076861489,5.1647859739235145,-6.723431719517511
decoder,sew up,726,0.02354399008674101,6.587550014824796,-3.725059110691439
decoder,sewed up,285,0.04656862745098039,5.652489180268651,-3.0191403644520056
decoder,sewn up,539,0.04301075268817204,6.289715570908998,-3.1023420086122493
decoder,shake up,3232,0.0642009769713887,8.080856419640986,-2.6793823062326383
decoder,shaken up,1231,0.09632571996027806,7.115582126184454,-2.238733621007513
decoder,shaking up,1226,0.03525913338997451,7.111512116496157,-3.3091349343089607
decoder,shape up,1288,0.00336017033734779,7.160845906664299,-5.692397782264854
decoder,shaped up,361,0.00268966062811486,5.8888779583328805,-5.91564696961511
decoder,shaping up,5359,0.1183252427184466,8.58653266949485,-2.008386105006536
decoder,shine up,220,0.0012881064834693,5.393627546352362,-6.6532930444105
decoder,shining up,71,0.00176553672316384,4.2626798770413155,-6.337533445259491
decoder,shook up,861,0.04192740926157697,6.7580945044277305,-3.128983776266718
decoder,shoot up,1738,0.0126269089668117,7.460490305825338,-4.359217804083963
decoder,shooting up,935,0.00566468035018024,6.840546529288687,-5.167824025980496
decoder,shoots up,399,0.01905972045743329,5.988961416889864,-3.9409343489225663
decoder,shore up,3018,0.03043854587420658,8.012349639327795,-3.4611340984938996
decoder,shored up,325,0.7105263157894737,5.783825182329737,0.8979415932059586
decoder,shoring up,775,0.3464566929133858,6.652863029353347,-0.6346509738783367
decoder,shot up,3507,0.00970578288806222,8.162516250140179,-4.625280206083454
decoder,shouted up,28,0.00304259634888438,3.332204510175204,-5.791996831479057
decoder,show up,87648,0.04920248314373125,11.381084072062805,-2.9613570312206785
decoder,showed up,27066,0.09212671278142484,10.206033606636451,-2.28793987507638
decoder,showing up,18857,0.05808673868795992,9.844639476726922,-2.785975803022241
decoder,shown up,2844,0.0060759493670886,7.952966790923131,-5.0973225444884624
decoder,shows up,19719,0.0268582462121871,9.889337916931686,-3.5899568636213464
decoder,shrivelled up,52,0.03703703703703703,3.9512437185814275,-3.258096538021482
decoder,shuffled up,40,0.01398601398601398,3.6888794541139363,-4.255612709818223
decoder,shut up,6395,0.07371152258521052,8.763271714012943,-2.5310265854015537
decoder,shuts up,143,0.01973684210526315,4.962844630259907,-3.90533401727735
decoder,shutting up,219,0.01203703703703703,5.389071729816501,-4.407656893840217
decoder,sidle up,131,0.6153846153846154,4.875197323201151,0.47000362924573574
decoder,sidled up,135,0.6666666666666666,4.90527477843843,0.6931471805599452
decoder,sidling up,67,0.4117647058823529,4.204692619390966,-0.35667494393873245
decoder,sign up,171197,0.31029594573964625,12.050570219171757,-0.7987360929614756
decoder,signed up,37074,0.13647452762497012,10.520671194289035,-1.8448854097333918
decoder,signing up,28187,0.24852550017347055,10.246616157728505,-1.1064918195865352
decoder,signs up,2123,0.01047458300238284,7.660585461703256,-4.5482737952467
decoder,sit up,5341,0.01805237732011187,8.58316818033977,-3.9962605859471445
decoder,sits up,557,0.00542124542124542,6.322565239927284,-5.211993713709893
decoder,sitting up,2448,0.00889503854516702,7.803026643632217,-4.71332678894792
decoder,size up,1433,0.00355815786510528,7.267525427828172,-5.634947818500645
decoder,sized up,484,0.00285555091238334,6.182084906716632,-5.85563085465602
decoder,sizing up,798,0.03066867772750125,6.682108597449809,-3.45336461099718
decoder,slice up,570,0.00811103100216294,6.345636360828596,-4.806386187289439
decoder,sliced up,496,0.01656565656565656,6.206575926724928,-4.083719206843165
decoder,slicing up,220,0.02764976958525345,5.393627546352362,-3.5600986642480117
decoder,slid up,122,0.00928074245939675,4.804021044733257,-4.670489652108734
decoder,slide up,520,0.00609470229723394,6.253828811575473,-5.094222010204522
decoder,slip up,1084,0.01986193532760082,6.988413181999592,-3.898888341671504
decoder,slipped up,405,0.01541425818882466,6.003887067106539,-4.156928048523869
decoder,slipping up,153,0.01013513513513513,5.030437921392435,-4.5815603203489585
decoder,slow up,267,0.00113835376532399,5.58724865840025,-6.777033123566364
decoder,slowed up,121,0.0083752093802345,4.795790545596741,-4.774068722449906
decoder,slowing up,79,0.00306614104248795,4.3694478524670215,-5.78426464619091
decoder,smarten up,339,0.725,5.82600010738045,0.9694005571881035
decoder,smash up,212,0.00956696878147029,5.356586274672012,-4.639825839222619
decoder,smashed up,301,0.02603664416586306,5.707110264748875,-3.6218687438309765
decoder,smashing up,115,0.01212121212121212,4.74493212836325,-4.400603020246817
decoder,smiled up,58,0.00326086956521739,4.060443010546419,-5.7224951835883555
decoder,smiling up,74,0.00258732212160414,4.30406509320417,-5.954541193003384
decoder,smoke up,108,0.00156402737047898,4.68213122712422,-6.45892588496781
decoder,snap up,1689,0.01924686192468619,7.4318919168078,-3.9309727542078083
decoder,snapped up,2957,0.14166130070830651,7.9919305198524775,-1.801559773826347
decoder,snatched up,822,0.12854030501089325,6.71174039505618,-1.9139271032022624
decoder,snatching up,226,0.10897435897435898,5.420534999272286,-2.1012605890744758
decoder,sneak up,1780,0.05058823529411765,7.484368643286131,-2.9321235525763862
decoder,sneaked up,143,0.0588235294117647,4.962844630259907,-2.772588722239781
decoder,sneaking up,676,0.12121212121212122,6.516193076042964,-1.9810014688665833
decoder,sneaks up,575,0.2028985507246377,6.354370040797351,-1.368275855617212
decoder,snuck up,585,0.15072463768115943,6.371611847231857,-1.72892889043564
decoder,snuggle up,1812,0.25481798715203424,7.502186486602924,-1.073078986662945
decoder,snuggled up,1053,0.31048387096774194,6.959398512133975,-0.7978581346489759
decoder,soak up,12896,0.2621012101210121,9.464672464746409,-1.0350759467714221
decoder,soaked up,1671,0.0561858454889249,7.421177528595393,-2.821264410992684
decoder,soaking up,5359,0.17483577564426478,8.58653266949485,-1.5517353179127409
decoder,soaks up,1194,0.35546875,7.085064293952548,-0.5950859673837305
decoder,soar up,162,0.00817160367722165,5.087596335232384,-4.79888492661149
decoder,soaring up,119,0.00717079530638852,4.77912349311153,-4.930542080096792
decoder,sober up,272,0.01161995898838004,5.605802066295998,-4.443343058662494
decoder,sobered up,145,0.3225806451612903,4.976733742420574,-0.7419373447293774
decoder,soften up,615,0.0333975594091201,6.421622267806518,-3.365304458601549
decoder,sold up,221,5.1701590584227e-4,5.3981627015177525,-7.566919768672087
decoder,souped up,304,0.967741935483871,5.717027701406222,3.4011973816621563
decoder,speak up,9048,0.02510760401721664,9.110299017795956,-3.6591563526617303
decoder,speaking up,2432,0.00825932504440497,7.796469243086058,-4.788118786292537
decoder,speaks up,372,0.003795354486109,5.918893854273146,-5.570174888652847
decoder,sped up,2144,0.36329588014981273,7.670428522190693,-0.561087458546879
decoder,speed up,29042,0.05226371792196954,10.276498337090683,-2.8977738797454067
decoder,speeded up,604,0.8245614035087719,6.403574197934815,1.547562508716013
decoder,speeding up,5072,0.2149478563151796,8.531490496117062,-1.2953546707063661
decoder,speeds up,6901,0.1200119563592886,8.839421607620602,-1.9923169464619503
decoder,spend up,1742,0.00270614085810107,7.462789157412448,-5.9095218875201985
decoder,spending up,406,0.0013069306930693,6.0063531596017325,-6.638766087765204
decoder,spent up,241,6.8270569922717e-4,5.484796933490655,-7.288763746656321
decoder,spice up,6471,0.09382057072469718,8.775085935057266,-2.267853195922477
decoder,spike up,150,0.00786713286713286,5.0106352940962555,-4.837163352579284
decoder,spin up,1240,0.01533514716794459,7.122866658599083,-4.162153937955226
decoder,spinning up,417,0.01090801886792452,6.0330862217988015,-4.507289136761559
decoder,spins up,161,0.00935064935064935,5.081404364984463,-4.662914847704254
decoder,spiraling up,37,0.01041666666666666,3.6109179126442243,-4.553876891600542
decoder,split up,6916,0.04172146719275171,8.84159284680318,-3.134122682644964
decoder,splits up,226,0.01722488038277512,5.420534999272286,-4.044025452032393
decoder,splitting up,1184,0.06055461233729485,7.076653815443951,-2.7417440468886825
decoder,spoke up,1387,0.00837965651704969,7.234898420314831,-4.77353339053134
decoder,spoken up,379,0.00656359393232205,5.937536205082426,-5.019631741470999
decoder,spool up,79,0.02661596958174904,4.3694478524670215,-3.5992672954242493
decoder,sprang up,1274,0.3062200956937799,7.149916836132109,-0.8178506590609026
decoder,spring up,1624,0.00355307890902584,7.392647520721623,-5.636381346977895
decoder,springing up,1678,0.4440677966101695,7.425357887027151,-0.22466910462304696
decoder,springs up,168,0.00354086751254057,5.123963979403259,-5.6398363705975685
decoder,sprouted up,289,0.03141361256544502,5.666426688112432,-3.42859635585027
decoder,sprouting up,556,0.11168831168831168,6.320768294250582,-2.073610621369043
decoder,spruced up,800,0.9166666666666666,6.684611727667927,2.3978952727983702
decoder,sprung up,2736,0.24258064516129033,7.914252278742441,-1.1385828569981473
decoder,spun up,388,0.02220577350111029,5.961005339623274,-3.7849469228601698
decoder,square up,372,0.0011676996317255,5.918893854273146,-6.751551210343037
decoder,squared up,270,0.03455083909180651,5.598421958998375,-3.3301616085454038
decoder,squeezed up,39,0.00565428109854604,3.6635616461296463,-5.16967197712914
decoder,stack up,4652,0.05617336755061306,8.445052513638554,-2.82149973963312
decoder,stacked up,1829,0.05481171548117155,7.511524648390866,-2.8474801932668514
decoder,stacking up,789,0.05025996533795494,6.670766320845874,-2.9389794569615417
decoder,stacks up,2677,0.13069544364508393,7.892452043520352,-1.8948237726255313
decoder,staffed up,48,0.0042087542087542,3.871201010907891,-5.466370951544288
decoder,staggered up,31,0.0125,3.4339872044851463,-4.3694478524670215
decoder,stampin up,203,0.7203389830508474,5.313205979041787,0.946143695023836
decoder,stand up,46473,0.11594167679222356,10.746626777774473,-2.0314357585476484
decoder,standing up,11009,0.0409790725546234,9.306468399070404,-3.152851385903137
decoder,stands up,4641,0.02407593663565501,8.442685139241176,-3.7021719176210337
decoder,stare up,166,0.01137286758732737,5.111987788356544,-4.465086763372269
decoder,stared up,248,0.02671755725190839,5.5134287461649825,-3.595353396103113
decoder,staring up,594,0.02543507362784471,6.386879319362645,-3.6458620690302457
decoder,start up,13703,0.02729870219284657,9.5253700659462,-3.5732378817688386
decoder,started up,3957,0.00384315472875125,8.283241441385425,-5.55761114709586
decoder,starting up,6115,0.01049642949324615,8.718500048121273,-4.5461682223593245
decoder,starts up,2279,0.00731146856068518,7.731492029245684,-4.910972799553068
decoder,stay up,22198,0.02357856389053532,10.007757473711925,-3.7235563029618453
decoder,stayed up,2972,0.02482653946227233,7.99699040583765,-3.670702142830394
decoder,staying up,4130,0.02597402597402597,8.326032685955079,-3.624340932976365
decoder,stays up,1213,0.01390342353117057,7.10085190894405,-4.261619190526234
decoder,steal up,31,6.997900629811e-4,3.4339872044851463,-7.2640301428995375
decoder,steam up,127,0.00138542532557495,4.844187086458591,-6.580361706294129
decoder,steamed up,140,0.01262825572217837,4.941642422609304,-4.35910978822713
decoder,steaming up,115,0.01301518438177874,4.74493212836325,-4.328537949722896
decoder,step up,21317,0.03086787144248458,9.967260155433195,-3.4466850743394186
decoder,stepped up,12128,0.20154043645699615,9.403272107882152,-1.3766942873908712
decoder,stepping up,6132,0.12351029252437704,8.721276239991704,-1.959600468663996
decoder,steps up,1899,0.0072565543071161,7.549082710812286,-4.918567164989445
decoder,stick up,836,0.0057693325570317,6.728628613084702,-5.14941284039868
decoder,sticking up,1037,0.02522212668386357,6.9440872082295275,-3.654487970528989
decoder,sticks up,223,0.00621251071122536,5.407171771460119,-5.074958274765271
decoder,stiffen up,196,0.12096774193548387,5.278114659230517,-1.9832976811269336
decoder,stiffened up,66,0.07216494845360824,4.189654742026425,-2.553899521274952
decoder,stir up,3501,0.03178352840115966,8.160803920954665,-3.4165075091758466
decoder,stirred up,2199,0.1901098901098901,7.695757990554761,-1.4492962976915578
decoder,stirring up,1452,0.03311065930874237,7.280697195384741,-3.37422878918053
decoder,stirs up,846,0.2813688212927757,6.740519359606223,-0.9376819218554727
decoder,stitched up,501,0.01831501831501831,6.2166061010848646,-3.9815490680767565
decoder,stitching up,175,0.00650976464697045,5.1647859739235145,-5.027920930383282
decoder,stock up,9105,0.01998195760036085,9.116578992161708,-3.892741235690105
decoder,stocked up,2106,0.06072026800670017,7.652545692693921,-2.738835792099634
decoder,stocking up,2413,0.0893048128342246,7.7886260656250315,-2.322152868245933
decoder,stood up,9944,0.09636261891438164,9.204724633190548,-2.2383097969851553
decoder,stop up,519,8.0540239142556e-4,6.251903883165888,-7.123362813409561
decoder,stopped up,400,0.00285177263594529,5.991464547107982,-5.856958653837884
decoder,store up,2253,0.00238619676945668,7.720017940432244,-6.035665442093774
decoder,stored up,724,0.00548916064480266,6.584791392385716,-5.199475641717196
decoder,storing up,499,0.01360020528611752,6.212606095751519,-4.283976856538062
decoder,straighten up,576,0.05809128630705394,6.3561076606958915,-2.785892687866144
decoder,straightened up,267,0.08290155440414508,5.58724865840025,-2.403561010334048
decoder,straightening up,193,0.01584507042253521,5.262690188904886,-4.12892489581888
decoder,stretch up,289,0.00187919463087248,5.666426688112432,-6.275031019226078
decoder,stretched up,130,0.0015319800842589,4.867534450455582,-6.479661052813614
decoder,stretching up,197,0.0034413535990823,5.2832037287379885,-5.6684431082108935
decoder,striding up,27,0.01574803149606299,3.295836866004329,-4.135166556742356
decoder,strike up,1861,0.0132825370675453,7.528869256642251,-4.30793356998209
decoder,strikes up,321,0.00463883366467859,5.771441123130016,-5.368642683268768
decoder,striking up,482,0.00497991967871486,6.1779441140506,-5.297349156048002
decoder,strode up,60,0.02197802197802198,4.0943445622221,-3.7954891891721942
decoder,strolled up,108,0.00701754385964912,4.68213122712422,-4.952299717083292
decoder,strolling up,93,0.00878293601003764,4.532599493153256,-4.726122796405754
decoder,struck up,1373,0.01454741379310344,7.224753405767971,-4.215687782386538
decoder,struggle up,53,5.6716901636687e-4,3.970291913552122,-7.474285879908157
decoder,struggled up,78,0.00293040293040293,4.356708826689592,-5.829680641531576
decoder,struggling up,88,0.00111123458162018,4.477336814478207,-6.801171793579353
