verb_up,frequency,ftp,log_freq,log_ftp
shimmy up,35,0.0185185185185185,3.5553480614894135,-3.970291913552123
shimmying up,20,0.074074074074074,2.995732273553991,-2.5257286443082565
shine up,220,0.0012881064834693,5.393627546352362,-6.6532930444105
shined up,106,0.0157480314960629,4.663439094112067,-4.1351665567423614
shines up,57,0.0011461318051575,4.04305126783455,-6.770215864960157
shining up,71,0.0017655367231638,4.2626798770413155,-6.337533445259513
ship up,78,7.706386667951e-4,4.356708826689592,-7.167520013752001
shipped up,72,0.0010722423267658,4.276666119016055,-6.836930373201904
shipping up,49,5.357334190506e-4,3.8918202981106265,-7.531337996156323
ships up,20,0.0014030612244897,2.995732273553991,-6.567694794109612
shook up,861,0.0419274092615769,6.7580945044277305,-3.1289837762667196
shoot up,1738,0.0126269089668117,7.460490305825338,-4.359217804083963
shooting up,935,0.0056646803501802,6.840546529288687,-5.1678240259805035
shoots up,399,0.0190597204574332,5.988961416889864,-3.9409343489225708
shop up,97,6.088650754992e-4,4.574710978503383,-7.4033048151957255
shopping up,46,9.098629139876258e-5,3.828641396489095,-9.304710716334107
shore up,3018,0.0304385458742065,8.012349639327795,-3.4611340984939023
shored up,325,0.7105263157894737,5.783825182329737,0.8979415932059586
shores up,62,0.0035785288270377,4.127134385045092,-5.629218558119815
shoring up,775,0.3464566929133858,6.652863029353347,-0.6346509738783367
shorten up,50,0.0063141278610891,3.912023005428146,-5.058631492364525
shortened up,27,0.0016246953696181,3.295836866004329,-6.420808929006149
shortening up,26,0.0012706480304955,3.258096538021482,-6.666956792429248
shot up,3507,0.0097057828880622,8.162516250140179,-4.625280206083456
shout up,30,0.001255230125523,3.4011973816621555,-6.67918033767073
shouted up,28,0.0030425963488843,3.332204510175204,-5.791996831479084
shoved up,84,0.0133333333333333,4.430816798843313,-4.304065093204172
show up,87648,0.0492024831437312,11.381084072062805,-2.9613570312206794
showcase up,52,1.325381047051e-4,3.9512437185814275,-8.928507824313314
showcasing up,29,0.0011481056257175,3.367295829986474,-6.768493211648687
showed up,27066,0.0921267127814248,10.206033606636451,-2.2879398750763804
shower up,31,8.523695874531196e-5,3.4339872044851463,-9.369990189505721
showered up,24,0.0029154518950437,3.1780538303479458,-5.834810737062616
showing up,18857,0.0580867386879599,9.844639476726922,-2.785975803022241
shown up,2844,0.0060759493670886,7.952966790923131,-5.0973225444884624
shows up,19719,0.0268582462121871,9.889337916931686,-3.5899568636213464
shred up,91,0.0132013201320132,4.51085950651685,-4.314149212270796
shredded up,36,0.0018461538461538,3.58351893845611,-6.292802946007273
shredding up,37,0.0030816640986132,3.6109179126442243,-5.7791991139409715
shreds up,28,0.0115384615384615,3.332204510175204,-4.450463796227114
shrink up,117,0.0050942435048395,4.762173934797756,-5.274536837882639
shrivel up,156,0.2833333333333333,5.049856007249537,-0.9279867716373464
shriveled up,120,0.081081081081081,4.787491742782046,-2.427748235948053
shriveling up,35,0.3636363636363636,3.5553480614894135,-0.5596157879354229
shrivelled up,52,0.037037037037037,3.9512437185814275,-3.258096538021483
shuffle up,62,0.0058004640371229,4.127134385045092,-5.144000006163692
shuffled up,40,0.0139860139860139,3.6888794541139363,-4.255612709818229
shut up,6395,0.0737115225852105,8.763271714012943,-2.5310265854015537
shuts up,143,0.0197368421052631,4.962844630259907,-3.9053340172773523
shutting up,219,0.012037037037037,5.389071729816501,-4.40765689384022
side up,212,0.0039027400865863,5.356586274672012,-5.542166010591005
sidle up,131,0.6153846153846154,4.875197323201151,0.47000362924573574
sidled up,135,0.6666666666666666,4.90527477843843,0.6931471805599452
sidles up,35,0.625,3.5553480614894135,0.5108256237659907
sidling up,67,0.4117647058823529,4.204692619390966,-0.35667494393873245
sigh up,26,0.0036518563603164,3.258096538021482,-5.608861108143106
sign up,171197,0.3102959457396462,12.050570219171757,-0.7987360929614759
signal up,173,0.0013004605797886,5.153291594497779,-6.643735478203735
signed up,37074,0.1364745276249701,10.520671194289035,-1.844885409733392
signing up,28187,0.2485255001734705,10.246616157728505,-1.1064918195865354
signs up,2123,0.0104745830023828,7.660585461703256,-4.548273795246703
silt up,32,0.0100502512562814,3.4657359027997265,-4.590056548178044
silted up,121,0.3809523809523809,4.795790545596741,-0.4855078157817011
silting up,44,0.1875,3.784189633918261,-1.466337068793427
sing up,241,0.004441360166551,5.484796933490655,-5.412343353326709
singed up,27,0.0217391304347826,3.295836866004329,-3.80666248977032
singing up,109,2.262187535346e-4,4.6913478822291435,-8.393781846501303
singled up,2303,0.0654149000605693,7.741967899820685,-2.659352625238942
sink up,27,1.012145748987e-4,3.295836866004329,-9.198166571045318
sip up,32,3.765060240963e-4,3.4657359027997265,-7.884199933676267
sit up,5341,0.0180523773201118,8.58316818033977,-3.9962605859471485
site up,20,9.082995874806e-4,2.995732273553991,-7.003027579281168
sits up,557,0.0054212454212454,6.322565239927284,-5.211993713709896
sitting up,2448,0.008895038545167,7.803026643632217,-4.7133267889479225
situated up,104,4.673333956444e-4,4.6443908991413725,-7.66800020307469
size up,1433,0.0035581578651052,7.267525427828172,-5.6349478185006685
sized up,484,0.0028555509123833,6.182084906716632,-5.855630854656034
sizes up,500,0.0050045960576039,6.214608098422191,-5.292381416255866
sizing up,798,0.0306686777275012,6.682108597449809,-3.453364610997182
sizzle up,40,0.0034013605442176,3.6888794541139363,-5.6801726090170925
skate up,21,0.0028669724770642,3.044522437723423,-5.85162760192019
sketch up,106,0.0102127659574468,4.663439094112067,-4.573851502730665
sketched up,54,0.0149253731343283,3.9889840465642745,-4.18965474202643
sketching up,26,0.0053908355795148,3.258096538021482,-5.217649463480586
ski up,40,6.791940230925e-4,3.6888794541139363,-7.293924298148715
skied up,28,0.0055865921787709,3.332204510175204,-5.181783550292094
skiing up,32,0.0018069179143004,3.4657359027997265,-6.31432414255202
skill up,112,0.0011340725806451,4.718498871295094,-6.78080535550099
skilling up,40,0.0075187969924812,3.6888794541139363,-4.8828019225863715
skills up,94,6.333122229259e-4,4.543294782270004,-7.363913501405824
skin up,51,3.900853311661e-4,3.9318256327243257,-7.848754883477308
skinned up,51,0.0031847133757961,3.9318256327243257,-5.746203190540178
skinning up,67,0.0493827160493827,4.204692619390966,-2.9575110607337938
skip up,33,4.032800107541e-4,3.4965075614664802,-7.815476060173308
skipped up,24,0.0024834437086092,3.1780538303479458,-5.995622557256675
skyrocketed up,28,0.0056022408963585,3.332204510175204,-5.178970608915479
slammed up,21,0.0011235955056179,3.044522437723423,-6.790097235513974
slap up,46,0.015625,3.828641396489095,-4.143134726391533
slapped up,38,0.0017825311942959,3.6375861597263857,-6.327936783729195
slapping up,23,0.0094043887147335,3.1354942159291497,-4.657129924918807
slashed up,31,0.0057471264367816,3.4339872044851463,-5.153291594497781
slashing up,21,0.0027932960893854,3.044522437723423,-5.877735781779666
sled up,21,0.0014430014430014,3.044522437723423,-6.539585955617699
sleep up,2062,0.0040229307050186,7.631431664576906,-5.5117135664073675
sleeping up,749,0.0047388260635433,6.618738983517219,-5.34721574996979
sleeps up,1617,0.0581020012911555,7.388327859577107,-2.785696878192522
slice up,570,0.0081110310021629,6.345636360828596,-4.806386187289444
sliced up,496,0.0165656565656565,6.206575926724928,-4.083719206843169
slices up,29,5.515719801434e-4,3.367295829986474,-7.50218648660294
slicing up,220,0.0276497695852534,5.393627546352362,-3.5600986642480135
slicked up,24,0.0333333333333333,3.1780538303479458,-3.367295829986475
slid up,122,0.0092807424593967,4.804021044733257,-4.670489652108739
slide up,520,0.0060947022972339,6.253828811575473,-5.094222010204528
slides up,244,0.0063819342169857,5.497168225293202,-5.047881672945829
sliding up,158,0.0026059763724808,5.062595033026967,-5.947338489065461
slip up,1084,0.0198619353276008,6.988413181999592,-3.8988883416715048
slipped up,405,0.0154142581888246,6.003887067106539,-4.156928048523873
slipping up,153,0.0101351351351351,5.030437921392435,-4.581560320348961
slips up,131,0.0061022120518688,4.875197323201151,-5.09298303544501
slit up,22,0.0136798905608755,3.091042453358316,-4.278054044290904
slither up,23,0.0310077519379844,3.1354942159291497,-3.442019376182414
slog up,20,0.0272373540856031,2.995732273553991,-3.5755507688069335
slogging up,31,0.0194174757281553,3.4339872044851463,-3.921973336281316
slope up,22,0.0036551934206518,3.091042453358316,-5.607944377750395
sloped up,21,0.0077720207253886,3.044522437723423,-4.8494227005125365
slopes up,70,0.0060560181680545,4.248495242049359,-5.100628332622961
sloping up,50,0.0046656298600311,3.912023005428146,-5.362855887685609
slow up,267,0.0011383537653239001,5.58724865840025,-6.777033123566443
slowed up,121,0.0083752093802345,4.795790545596741,-4.774068722449906
slowing up,79,0.0030661410424879,4.3694478524670215,-5.784264646190926
slurp up,122,0.0510204081632653,4.804021044733257,-2.9231615807191558
slurped up,61,0.2083333333333333,4.110873864173311,-1.3350010667323404
slurping up,66,0.054054054054054,4.189654742026425,-2.8622008809294694
smack up,22,0.0033222591362126,3.091042453358316,-5.703782474656208
smarten up,339,0.725,5.82600010738045,0.9694005571881035
smash up,212,0.0095669687814702,5.356586274672012,-4.639825839222628
smashed up,301,0.026036644165863,5.707110264748875,-3.6218687438309787
smashing up,115,0.0121212121212121,4.74493212836325,-4.400603020246819
smell up,42,1.193032689095e-4,3.7376696182833684,-9.033722518099477
smelling up,33,0.0042553191489361,3.4965075614664802,-5.455321115357718
smile up,33,7.103281716152e-4,3.4965075614664802,-7.249072900599949
smiled up,58,0.0032608695652173,4.060443010546419,-5.722495183588383
smiles up,22,9.38673341677e-4,3.091042453358316,-6.970103904046775
smiling up,74,0.0025873221216041,4.30406509320417,-5.9545411930034
smoke up,108,0.0015640273704789,4.68213122712422,-6.4589258849678615
smoked up,57,0.0014598540145985,4.04305126783455,-6.527957917622578
smokes up,21,0.0032786885245901,3.044522437723423,-5.717027701406241
smoking up,71,0.0010819908631882,4.2626798770413155,-6.827869966328823
smooth up,24,1.412429378531e-4,3.1780538303479458,-8.864887933774241
snag up,40,0.0023255813953488,3.6888794541139363,-6.061456918928033
snagged up,38,0.0129870129870129,3.6375861597263857,-4.330733340286338
snake up,24,0.0014907573047107,3.1780538303479458,-6.506979160360167
snaked up,28,0.032258064516129,3.332204510175204,-3.4011973816621563
snakes up,37,0.0011560693641618,3.6109179126442243,-6.761572768804099
snaking up,38,0.0454545454545454,3.6375861597263857,-3.0445224377234243
snap up,1689,0.0192468619246861,7.4318919168078,-3.9309727542078132
snapped up,2957,0.1416613007083065,7.9919305198524775,-1.8015597738263471
snapping up,787,0.0714285714285714,6.668228248417403,-2.564949357461537
snaps up,91,0.0048882681564245,4.51085950651685,-5.316016943647454
snarled up,42,0.0675675675675675,3.7376696182833684,-2.62466859216316
snatched up,822,0.1285403050108932,6.71174039505618,-1.913927103202263
snatches up,22,0.0526315789473684,3.091042453358316,-2.8903717578961654
snatching up,226,0.1089743589743589,5.420534999272286,-2.101260589074476
snazz up,24,0.4,3.1780538303479458,-0.4054651081081643
sneak up,1780,0.0505882352941176,7.484368643286131,-2.932123552576387
sneaked up,143,0.0588235294117647,4.962844630259907,-2.772588722239781
sneaking up,676,0.1212121212121212,6.516193076042964,-1.9810014688665833
sneaks up,575,0.2028985507246377,6.354370040797351,-1.368275855617212
snow up,47,0.0017874875868917,3.8501476017100584,-6.32515514076735
snowed up,22,0.0112781954887218,3.091042453358316,-4.473541743509656
snuck up,585,0.1507246376811594,6.371611847231857,-1.7289288904356401
snug up,84,0.0043440486533449,4.430816798843313,-5.434594984840588
snugged up,36,0.4285714285714285,3.58351893845611,-0.28768207245178123
snuggle up,1812,0.2548179871520342,7.502186486602924,-1.0730789866629453
snuggled up,1053,0.3104838709677419,6.959398512133975,-0.7978581346489763
snuggles up,64,0.0648148148148148,4.1588830833596715,-2.6692103677859467
snuggling up,795,0.1967871485943775,6.678342114654332,-1.4064970684374103
soak up,12896,0.2621012101210121,9.464672464746409,-1.0350759467714221
soaked up,1671,0.0561858454889249,7.421177528595393,-2.821264410992684
soaking up,5359,0.1748357756442647,8.58653266949485,-1.5517353179127416
soaks up,1194,0.35546875,7.085064293952548,-0.5950859673837305
soap up,29,0.0015237567530128,3.367295829986474,-6.485051526489857
soaping up,40,0.1666666666666666,3.6888794541139363,-1.609437912434101
soar up,162,0.0081716036772216,5.087596335232384,-4.798884926611496
soared up,107,0.019047619047619,4.672828834461906,-3.941581807669693
soaring up,119,0.0071707953063885,4.77912349311153,-4.930542080096795
soars up,45,0.0048309178743961,3.8066624897703196,-5.327876168789588
sober up,272,0.01161995898838,5.605802066295998,-4.443343058662498
sobered up,145,0.3225806451612903,4.976733742420574,-0.7419373447293774
sobering up,84,0.0144927536231884,4.430816798843313,-4.219507705176107
sobers up,34,0.1333333333333333,3.5263605246161616,-1.8718021769015918
soften up,615,0.0333975594091201,6.421622267806518,-3.365304458601549
softened up,184,0.0208116545265348,5.214935757608986,-3.8512108660313915
softening up,122,0.0112903225806451,4.804021044733257,-4.4724547868809035
softens up,107,0.0242718446601941,4.672828834461906,-3.6938669956249783
sold up,221,5.170159058422e-4,5.3981627015177525,-7.566919768672223
soldered up,31,0.0080213903743315,3.4339872044851463,-4.817589773939332
sop up,293,0.0648379052369077,5.680172609017068,-2.6688294879489294
sopped up,62,0.4285714285714285,4.127134385045092,-0.28768207245178123
sopping up,107,0.1944444444444444,4.672828834461906,-1.4213856809311611
sort up,61,1.364489169367e-4,4.110873864173311,-8.899423790051648
sound up,38,4.985413050703e-4,3.6375861597263857,-7.6033254476601195
sounds up,76,2.812148481439e-4,4.330733340286331,-8.176110342237633
soup up,58,9.07646925346e-4,4.060443010546419,-7.003747044635908
souped up,304,0.967741935483871,5.717027701406222,3.4011973816621563
souping up,28,0.4615384615384615,3.332204510175204,-0.1541506798272585
source up,25,1.951704192615e-4,3.2188758248682006,-8.541442246669789
sown up,22,0.012531328320802,3.091042453358316,-4.366912996863834
span up,112,0.0016456390565002,4.718498871295094,-6.407979491402776
spanning up,60,0.0051993067590987,4.0943445622221,-5.254017107651474
spark up,345,0.0063091482649842,5.84354441703136,-5.059425458265692
sparked up,107,0.0041322314049586,4.672828834461906,-5.484796933490674
sparking up,74,0.0079840319361277,4.30406509320417,-4.8222956649767434
sparkle up,37,0.0043691971600218,3.6109179126442243,-5.428797232998837
sparks up,54,0.0033333333333333,3.9889840465642745,-5.700443573390697
spawn up,23,8.992805755395e-4,3.1354942159291497,-7.013015789639706
speak up,9048,0.0251076040172166,9.110299017795956,-3.6591563526617317
speaking up,2432,0.0082593250444049,7.796469243086058,-4.788118786292546
speaks up,372,0.003795354486109,5.918893854273146,-5.570174888652847
specified up,21,4.323763403666e-4,3.044522437723423,-7.745781720860294
specify up,80,6.918021445866e-4,4.382026634673881,-7.27551851990636
sped up,2144,0.3632958801498127,7.670428522190693,-0.5610874585468791
speed up,29042,0.0522637179219695,10.276498337090683,-2.8977738797454076
speeded up,604,0.8245614035087719,6.403574197934815,1.547562508716013
speeding up,5072,0.2149478563151796,8.531490496117062,-1.2953546707063661
speeds up,6901,0.1200119563592886,8.839421607620602,-1.9923169464619503
spend up,1742,0.002706140858101,7.462789157412448,-5.909521887520224
spending up,406,0.0013069306930693,6.0063531596017325,-6.638766087765204
spends up,112,0.0023056653491436,4.718498871295094,-6.070077661971928
spent up,241,6.827056992271e-4,5.484796933490655,-7.288763746656423
spice up,6471,0.0938205707246971,8.775085935057266,-2.267853195922478
spiced up,877,0.066066066066066,6.776506992372183,-2.648750458820919
spices up,180,0.0018030200585981,5.19295685089021,-6.316487562243391
spicing up,574,0.547945205479452,6.352629396319567,0.1923718926474559
spiff up,88,0.2083333333333333,4.477336814478207,-1.3350010667323404
spiffed up,107,0.6923076923076923,4.672828834461906,0.8109302162163288
spiffing up,50,0.125,3.912023005428146,-1.9459101490553135
spike up,150,0.0078671328671328,5.0106352940962555,-4.837163352579292
spiked up,112,0.017094017094017,4.718498871295094,-4.05178494780331
spikes up,53,0.0052493438320209,3.970291913552122,-5.2443890245224996
spiking up,49,0.0144230769230769,3.8918202981106265,-4.2243976904703
spin up,1240,0.0153351471679445,7.122866658599083,-4.162153937955232
spinning up,417,0.0109080188679245,6.0330862217988015,-4.50728913676156
spins up,161,0.0093506493506493,5.081404364984463,-4.6629148477042595
spiral up,59,0.0025795356835769,4.07753744390572,-5.957562995432323
spiraling up,37,0.0104166666666666,3.6109179126442243,-4.553876891600547
spirals up,35,0.0063492063492063,3.5553480614894135,-5.0530560099802155
spirit up,28,3.504468196951e-4,3.332204510175204,-7.955951081736263
spit up,383,0.0446096654275092,5.948034989180646,-3.0641694351072215
spits up,74,0.0276243093922651,4.30406509320417,-3.561046082604055
spitting up,233,0.0358974358974358,5.4510384535657,-3.290531813774639
splash up,58,0.002324905550712,4.060443010546419,-6.061748251777857
splashed up,36,0.0092879256965944,3.58351893845611,-4.6697087071256655
splashes up,28,0.0046948356807511,3.332204510175204,-5.356586274672028
splashing up,79,0.0126849894291754,4.3694478524670215,-4.354569788440848
split up,6916,0.0417214671927517,8.84159284680318,-3.134122682644964
splits up,226,0.0172248803827751,5.420534999272286,-4.044025452032395
splitting up,1184,0.0605546123372948,7.076653815443951,-2.741744046888684
spoke up,1387,0.0083796565170496,7.234898420314831,-4.773533390531351
spoken up,379,0.006563593932322,5.937536205082426,-5.019631741471007
sponge up,32,9.652509652509e-4,3.4657359027997265,-6.942156705699537
sponsor up,27,7.461572899567e-4,3.295836866004329,-7.199827699735241
spook up,24,0.0125,3.1780538303479458,-4.3694478524670215
spool up,79,0.026615969581749,4.3694478524670215,-3.599267295424251
spooled up,49,0.2105263157894736,3.8918202981106265,-1.3217558399823202
spooling up,41,0.0227272727272727,3.713572066704308,-3.7612001156935637
spools up,25,0.0153061224489795,3.2188758248682006,-4.164077900236782
spoon up,33,0.0012186205215695,3.4965075614664802,-6.708816416364813
spot up,43,0.0013898540653231,3.7612001156935624,-6.577165705519109
spots up,20,0.0011576135351736,2.995732273553991,-6.760236406183723
spotted up,44,2.325040688212e-4,3.784189633918261,-8.366370301681673
spotting up,25,0.0034662045060658,3.2188758248682006,-5.661222860237422
sprang up,1274,0.3062200956937799,7.149916836132109,-0.8178506590609026
spray up,72,6.102522375915e-4,4.276666119016055,-7.401027743500601
sprayed up,46,0.0018867924528301,3.828641396489095,-6.270988431858346
spread up,220,8.825346394845e-4,5.393627546352362,-7.031829594084177
spreading up,56,6.700915791824e-4,4.02535169073515,-7.307425853382097
spreads up,52,0.0012787723785166,3.9512437185814275,-6.660575149839705
spring up,1624,0.0035530789090258,7.392647520721623,-5.636381346977906
springing up,1678,0.4440677966101695,7.425357887027151,-0.22466910462304696
springs up,168,0.0035408675125405,5.123963979403259,-5.639836370597588
sprint up,78,0.0041680025649246,4.356708826689592,-5.476141646247109
sprinted up,55,0.0638297872340425,4.007333185232471,-2.6855773452501523
sprinting up,50,0.015432098765432,3.912023005428146,-4.155753190350751
sprout up,250,0.0237203495630461,5.521460917862246,-3.7174157613788745
sprouted up,289,0.031413612565445,5.666426688112432,-3.428596355850271
sprouting up,556,0.1116883116883116,6.320768294250582,-2.0736106213690437
sprouts up,44,0.0022388059701492,3.784189633918261,-6.099571288433857
spruce up,5166,0.2433718558803535,8.549853973655786,-1.1342813648748444
spruced up,800,0.9166666666666666,6.684611727667927,2.3978952727983702
spruces up,81,0.0606060606060606,4.394449154672439,-2.7408400239252013
sprucing up,1220,0.8503937007874016,7.106606137727303,1.7376922479577794
sprung up,2736,0.2425806451612903,7.914252278742441,-1.1385828569981473
spun up,388,0.0222057735011102,5.961005339623274,-3.784946922860174
squad up,61,0.0024950099800399,4.110873864173311,-5.990964422066308
square up,372,0.0011676996317255,5.918893854273146,-6.751551210343037
squared up,270,0.0345508390918065,5.598421958998375,-3.330161608545404
squares up,40,0.0043017868960953,3.6888794541139363,-5.444413719168509
squaring up,216,0.0821917808219178,5.375278407684165,-2.412933150162911
squashed up,35,0.0136986301369863,3.5553480614894135,-4.276666119016055
squeeze up,63,0.0020254629629629,4.143134726391533,-6.199929463881559
squeezed up,39,0.005654281098546,3.6635616461296463,-5.1696719771291475
squished up,45,0.0310077519379844,3.8066624897703196,-3.442019376182414
stack up,4652,0.056173367550613,8.445052513638554,-2.821499739633121
stacked up,1829,0.0548117154811715,7.511524648390866,-2.8474801932668528
stacking up,789,0.0502599653379549,6.670766320845874,-2.9389794569615426
stacks up,2677,0.1306954436450839,7.892452043520352,-1.8948237726255315
staff up,115,4.247073500915e-4,4.74493212836325,-7.763685416681675
staffed up,48,0.0042087542087542,3.871201010907891,-5.466370951544288
staffing up,94,0.0022727272727272,4.543294782270004,-6.0844994130752035
stage up,35,3.95440800186e-4,3.5553480614894135,-7.835113946426821
staggered up,31,0.0125,3.4339872044851463,-4.3694478524670215
staircase up,22,0.0063348416289592,3.091042453358316,-5.055335473014175
stake up,29,8.28328846552e-4,3.367295829986474,-7.0952716526532935
stamp up,21,1.63052339801e-4,3.044522437723423,-8.721276239992171
stampin up,203,0.7203389830508474,5.313205979041787,0.946143695023836
stamping up,43,0.0041186161449752,3.7612001156935624,-5.488110938180714
stand up,46473,0.1159416767922235,10.746626777774473,-2.031435758547649
standing up,11009,0.0409790725546234,9.306468399070404,-3.152851385903137
stands up,4641,0.024075936635655,8.442685139241176,-3.702171917621034
stare up,166,0.0113728675873273,5.111987788356544,-4.465086763372275
stared up,248,0.0267175572519083,5.5134287461649825,-3.5953533961031168
stares up,23,0.0050761421319796,3.1354942159291497,-5.278114659230536
staring up,594,0.0254350736278447,6.386879319362645,-3.645862069030246
starred up,20,0.0058177117000646,2.995732273553991,-5.141013572729377
start up,13703,0.0272987021928465,9.5253700659462,-3.5732378817688413
started up,3957,0.0038431547287512,8.283241441385425,-5.557611147095873
starting up,6115,0.0104964294932461,8.718500048121273,-4.54616822235933
starts up,2279,0.0073114685606851,7.731492029245684,-4.91097279955308
stat up,23,0.0016863406408094,3.1354942159291497,-6.383506634884031
state up,47,3.034484338053e-4,3.8501476017100584,-8.09999537250625
stated up,44,2.338497515346e-4,3.784189633918261,-8.36059785919333
stay up,22198,0.0235785638905353,10.007757473711925,-3.7235563029618466
stayed up,2972,0.0248265394622723,7.99699040583765,-3.6707021428303954
staying up,4130,0.0259740259740259,8.326032685955079,-3.6243409329763683
stays up,1213,0.0139034235311705,7.10085190894405,-4.26161919052624
steal up,31,6.997900629811e-4,3.4339872044851463,-7.2640301428995375
steam up,127,0.0013854253255749,4.844187086458591,-6.580361706294165
steamed up,140,0.0126282557221783,4.941642422609304,-4.359109788227136
steaming up,115,0.0130151843817787,4.74493212836325,-4.328537949722898
steeply up,55,0.0314465408805031,4.007333185232471,-3.4275146899795303
stem up,34,9.889240506329114e-5,3.5263605246161616,-9.2213792190914
stems up,72,0.0015537600994406,4.276666119016055,-6.4655224466817875
step up,21317,0.0308678714424845,9.967260155433195,-3.4466850743394213
stepped up,12128,0.2015404364569961,9.403272107882152,-1.3766942873908716
stepping up,6132,0.123510292524377,8.721276239991704,-1.9596004686639965
steps up,1899,0.0072565543071161,7.549082710812286,-4.918567164989445
stick up,836,0.0057693325570317,6.728628613084702,-5.14941284039868
sticking up,1037,0.0252221266838635,6.9440872082295275,-3.654487970528992
sticks up,223,0.0062125107112253,5.407171771460119,-5.07495827476528
stiffen up,196,0.1209677419354838,5.278114659230517,-1.9832976811269343
stiffened up,66,0.0721649484536082,4.189654742026425,-2.5538995212749525
stiffening up,54,0.0163043478260869,3.9889840465642745,-4.09988474259772
stiffens up,42,0.024390243902439,3.7376696182833684,-3.688879454113937
stink up,151,0.0217864923747276,5.017279836814924,-3.8044377947482118
stinking up,126,0.0585774058577405,4.836281906951478,-2.777043072589163
stinks up,27,0.0115830115830115,3.295836866004329,-4.44656515581146
stir up,3501,0.0317835284011596,8.160803920954665,-3.4165075091758488
stirred up,2199,0.1901098901098901,7.695757990554761,-1.4492962976915578
stirring up,1452,0.0331106593087423,7.280697195384741,-3.3742287891805316
stirs up,846,0.2813688212927757,6.740519359606223,-0.9376819218554727
stitch up,372,0.0143014301430143,5.918893854273146,-4.232991055513394
stitched up,501,0.0183150183150183,6.2166061010848646,-3.9815490680767573
stitches up,36,0.0032068412613575,3.58351893845611,-5.739256862849881
stitching up,175,0.0065097646469704,5.1647859739235145,-5.02792093038329
stock up,9105,0.0199819576003608,9.116578992161708,-3.892741235690108
stocked up,2106,0.0607202680067001,7.652545692693921,-2.738835792099635
stocking up,2413,0.0893048128342246,7.7886260656250315,-2.322152868245933
stocks up,74,0.0014367816091954,4.30406509320417,-6.543911845564794
stoke up,96,0.002092050209205,4.564348191467836,-6.167516490888351
stoked up,68,0.0075471698113207,4.219507705176107,-4.879006851617826
stoking up,45,0.0202020202020202,3.8066624897703196,-3.8815637979434374
stomping up,29,0.0025380710659898,3.367295829986474,-5.97380961186928
stood up,9944,0.0963626189143816,9.204724633190548,-2.2383097969851558
stop up,519,8.054023914255e-4,6.251903883165888,-7.123362813409636
stopped up,400,0.0028517726359452,5.991464547107982,-5.856958653837916
stopping up,76,6.907985631389e-4,4.330733340286331,-7.276971254415309
stops up,52,7.098071690524e-4,3.9512437185814275,-7.249807158499452
store up,2253,0.0023861967694566,7.720017940432244,-6.035665442093807
stored up,724,0.0054891606448026,6.584791392385716,-5.199475641717208
stores up,157,0.0012338570370979,5.056245805348308,-6.696375594588225
storing up,499,0.0136002052861175,6.212606095751519,-4.283976856538064
stormed up,58,0.0116822429906542,4.060443010546419,-4.437934266612178
storming up,39,0.0031948881789137,3.6635616461296463,-5.743003187809494
straight up,51,0.0360654534781332,3.9318256327243257,-3.285687954717993
straighten up,576,0.0580912863070539,6.3561076606958915,-2.7858926878661445
straightened up,267,0.082901554404145,5.58724865840025,-2.403561010334049
straightening up,193,0.0158450704225352,5.262690188904886,-4.12892489581888
straightens up,38,0.036144578313253,3.6375861597263857,-3.2834143460057725
strap up,68,0.0024064756070881,4.219507705176107,-6.027182629710088
strapped up,78,0.0089399744572158,4.356708826689592,-4.70824237112791
stream up,70,0.0011110339559752,4.248495242049359,-6.8013525537459385
streaming up,41,7.188211333413e-4,3.713572066704308,-7.237178923013585
streams up,27,3.986446083316e-4,3.295836866004329,-7.827041519836272
strengthen up,62,0.0013717421124828,4.127134385045092,-6.590301048196725
strengthened up,20,5.16795865633e-4,2.995732273553991,-7.567345676013384
stressed up,65,0.0020903010033444,4.174387269895637,-6.168354713904769
stretch up,289,0.0018791946308724,5.666426688112432,-6.2750310192261205
stretched up,130,0.0015319800842589,4.867534450455582,-6.479661052813614
stretches up,169,0.0057377049180327,5.1298987149230735,-5.154941759888752
stretching up,197,0.0034413535990823,5.2832037287379885,-5.6684431082108935
striding up,27,0.0157480314960629,3.295836866004329,-4.1351665567423614
strike up,1861,0.0132825370675453,7.528869256642251,-4.30793356998209
strikes up,321,0.0046388336646785,5.771441123130016,-5.368642683268788
striking up,482,0.0049799196787148,6.1779441140506,-5.297349156048014
string up,155,0.0017289642680717,5.043425116919247,-6.358502278082315
stringing up,89,0.0299145299145299,4.48863636973214,-3.47903986842609
strode up,60,0.0219780219780219,4.0943445622221,-3.7954891891721982
stroll up,174,0.0108767303889255,5.159055299214529,-4.510193283973888
strolled up,108,0.0070175438596491,4.68213122712422,-4.952299717083296
strolling up,93,0.0087829360100376,4.532599493153256,-4.726122796405758
struck up,1373,0.0145474137931034,7.224753405767971,-4.21568778238654
struggle up,53,5.671690163668e-4,3.970291913552122,-7.47428587990828
struggled up,78,0.0029304029304029,4.356708826689592,-5.829680641531586
struggling up,88,0.0011112345816201,4.477336814478207,-6.801171793579425
strung up,493,0.0636645962732919,6.20050917404269,-2.688345130022878
stuck up,841,0.0088217830180676,6.734591659972948,-4.721670347831596
studied up,177,8.640552995391e-4,5.176149732573829,-7.053009358301722
study up,481,6.003232509812e-4,6.175867270105761,-7.41744179267022
