word,sentence,label,source,token_position
me,"Since I'm freelance these days, it's all up to me, right?",0,other_token_from_up,12
LLP,"A legislative round up of 2015, and looking forward to 2016 with Chris Braganza from Sheridans LLP.",0,other_token_from_up,25
Mon,"Mondejar served the diocese of San Carlos for 12 years from 1988 up to his retirement in 2000, during which he was able to ordain 23 priests.",0,other_token_from_up,0
the,Make sure they use a Warranty Does the company back up the quality of their product.,0,other_token_from_up,7
erior,exterior post lighting close up of exterior wall light on wood post outdoor lighting post mount adapter low voltage exterior post lighting.,0,other_token_from_up,1
cliffs,"New Quay is a gorgeous harbour town and the dolphin spotting capital of Wales, and up on the cliffs above it, this all action holiday park has its own heated pools, woodland nature walks and on-site restaurant, bar and evening entertainment.",0,other_token_from_up,20
of,"It’s unfortunate that something so simple can take away from the great build up of Richard’s descent into madness, but I suppose that shows just how important music is when it comes to movies and television.",0,other_token_from_up,15
made,"Our standing sprays are large, and can be made extra gorgeous or somber; it's all up to you.",0,other_token_from_up,10
primarily,"But up more than that, should the © mind be tested primarily PLA Airborne sycophants will neither have a tradition website that can be Taiwans websites and creatively identify their thread.",0,other_token_from_up,12
in,"So there is no need to afraid and feel focused on your product or service not up to the destination or not in accordance with what's described if shopping in the store, because has numerous other buyers who have proven it.",0,other_token_from_up,30
v,"The domaine’s basic Meursault (£375 ib) is very good indeed, but this cuvée steps up the concentration of lime-lemon fruit, with toasted oak adding complexity to both flavouring and texture.",0,other_token_from_up,19
Off,New Origin by EA Coupon Codes 2019: Up To $54 Off & Free Shipping.,0,other_token_from_up,14
a,A follow up to a story in Chicks in Chainmail (Ed.,0,other_token_from_up,4
iff,"Griffey is neutered, up to date on shots, and microchipped.",0,other_token_from_up,1
have,"Studies, which have been carried out from the middle of the 60s up to the present day by three independent groups of researchers using various natural materials, have shown statistically valid pecularities of TL-characteristics field distribution.",0,other_token_from_up,31
result,Persistent failure to allow the original goods to be collected may result in you incurring an additional charge up to the original cost to you.,0,other_token_from_up,11
the,More then any conference state wide the TRL is up for grabs.,0,other_token_from_up,6
the,The pub’s origins date back to the 15th century and the story goes that Catholic priests hiding from Henry VIII’s guards during the Dissolution of the Monasteries would take refuge up the chimney of the huge inglenook fireplace at the heart of the building.,0,other_token_from_up,48
lot,We have a FACEBOOK page with up to date information on housing opportunities and a lot more helpful info too!,0,other_token_from_up,16
to,"-Apply at ends first, and then work your way up to root.",0,other_token_from_up,12
now,Here's our round up of the best deals available right now.,0,other_token_from_up,11
Steve,"Unemployed car tariff promotion industry in `emergency` As the Trump US administration is pushing for high tariffs of up to..
Reality of income led growth policy of Moon government Since the inauguration of President Moon Jae-in, the household income..
""What happens when geniuses like Steve Jobs or Bill Gates who are highly skilled in SW development participate in public SW development projects in Korea?",0,other_token_from_up,53
tes,"Agranulocytosis is a blood pathology, which is about rapid decrease of protective white blood cells (neutrocytes, eosinocytes, basocytes) up to their complete deficiency.",0,other_token_from_up,26
embedded,"The embedded radio guarantees an RF link budget in excess of 140dB besides a compelling output power up to +16dBm, resulting in a robust and reliable communication link.",0,other_token_from_up,1
viewed,"If you’re not up for such a strenuous hike, they can of course be climbed separatelky, or viewed from afar.",0,other_token_from_up,23
hosted,Kigali also hosted the follow up to the March Accelerating the Implementation of Collaborative TB/HIV Activities meeting in Washington D.C. The meeting in Kigali was organized by OGAC (the U.S Office of the Global AIDS Coordinator) and WHO on behalf of the TB/HIV Working Group of the Stop TB Partnership.,0,other_token_from_up,4
we,Kate Ferguson announced that we are now up to a whopping 14 tickets sold so far!!!,0,other_token_from_up,4
bit,That’s a bit more than halfway up the mountain along Rte.,0,other_token_from_up,3
canyon,That one offers the best vista looking west and up the canyon.,0,other_token_from_up,11
Ultimate,Sheet mask by Glam Up Facial Sheet Mask BTS Combo- The Ultimate Supreme Collection for Every Skin Condition Day korean to Day Skin Concerns.,0,other_token_from_up,12
doesn,"However, artlessly accepting a mobile-responsive landing folio doesn’t agreement your adaptable acquaintance is up to par.",0,other_token_from_up,11
kam,Ziegler investigates a kamelsuxLeonid book Closed Loop Control of Blood of being up the nice people into own others.,0,other_token_from_up,5
will,"In any case, we will investigate further this question, and final clarity will appear already up to the announcement moment .",0,other_token_from_up,14
ane,Back to Gougane Cross and walk a little way up the pass.,0,other_token_from_up,4
pet,"You can also personalize pet ID tags for cats in-store, so your pet wears your most up to date contact information.",0,other_token_from_up,4
area,Contents will clean a carpeted area up to 168 square feet (12 ft x 14 ft).,0,other_token_from_up,6
represent,"If you represent a Lichfield based venue, business, organisation or community group, take advantage of our unique and completely free events listing service that will keep your customers, clients or members up to date with your latest info and happenings.",0,other_token_from_up,2
to,"As to pressure-side cleaners, Cowell said that they do not clean as uniformly as robots, which in addition to being more uniform, also clean all the way up to the tile line and he likes that.",0,other_token_from_up,1
good,"No one who ain’t up to no good, that’s who!",0,other_token_from_up,8
Everything,Everything and anything is up to you.,0,other_token_from_up,0
easing,"This is an exceptionally strong, effective, and vigorous massage that pushes water up the spine, starting at your lower back and working its way up to your neck, easing and loosening sore muscles as it goes.",0,other_token_from_up,32
is,"This is an exceptionally strong, effective, and vigorous massage that pushes water up the spine, starting at your lower back and working its way up to your neck, easing and loosening sore muscles as it goes.",0,other_token_from_up,1
royalty,"The Campion stories tend more towards the adventure than straight up detective fiction – for example, my particular favourite is Sweet Danger which sees Albert posing as minor royalty at a foreign watering home and then attempting to outwit a criminal mastermind in the hunt for documents to prove who the ruler of a tiny but oil rich principality is.",0,other_token_from_up,30
firearms,​Safety and Responsibility: As a future or current firearms owner it is up to you to practice safe firearms use and know the applicable laws in your area!,0,other_token_from_up,20
suburb,"Outside, you only need to take a short stroll up the picturesque street to the suburb shopping hub filled with an array of boutiques, popular cafes and well regarded restaurants.",0,other_token_from_up,16
e,"To receive e-mail notifications of all upcoming public meetings and to review the most up to date study information, register your e-mail at deerfieldroadcorridor.com/contact.",0,other_token_from_up,2
who,Laird said workplace safety is up to individuals and companies to take personal responsibility for the safety of first responders – who are putting their lives on the line to help you.,0,other_token_from_up,23
ax,which you can opt for up the Instax Mini movie for round £14.99 for 20 pictures.,0,other_token_from_up,8
scratch,It’s also a good idea to make sure their sportswear is all up to scratch.,0,other_token_from_up,17
fast,Fast Ethernet and gigabit ethernet are the types of ethernet where fast ethernet is slower than gigabit ethernet and provide maximum data speed up to 100 Mbps.,0,other_token_from_up,12
in,"This thoroughly revised third edition of Animal Evolution brings the subject fully up to date, especially in light of the latest advances in molecular techniques.",0,other_token_from_up,17
my,This is sooo right up my alley!,0,other_token_from_up,6
entrance,"After the half hour bus ride up the mountain, we arrived at the entrance to the ruins.",0,other_token_from_up,14
condition,We keep our rentals up to date and in great condition!,0,other_token_from_up,10
online,Thanks for keeping us up to date and online.,0,other_token_from_up,8
and,"After we had the interior out, we worked our way up to the front, removing the whole front clip, and getting the car ready to remove the powertrain, and clean and fix the firewall as well as clean and reseal the engine and transmission, that is in perfect working order.",0,other_token_from_up,35
the,It's up and down intermittently for everyone I think..... which mean the competition games are not scoring at multiplier levels. :(,0,other_token_from_up,14
those,Door prizes were given out to those who stopped in and an $80 bill credit was up for grabs for those who registered at each office.,0,other_token_from_up,6
are,"And they’ve been busy deploying union members all over town (even up to Wisconsin) to participate in protests with Occupy, against Scott Walker and NATO, and various other activities that are completely unrelated to teaching.",0,other_token_from_up,35
week,"In almost all detoxes in Buras, Louisiana,the stay can be up to a week, sometimes the substance detox can change based on other aspects.",0,other_token_from_up,17
quite,"The elementary school I went to up to age 9 did quite a good job of most things on their menu, but the one after that had such bad food I nearly cried on my first day there.",0,other_token_from_up,12
mountain,Explore Red Deer or climb a mountain the choice is up to you!,0,other_token_from_up,6
just,Or do you just put the shock in like normal line up the top 3 studs through the holes and put the nuts on and are good to go?,0,other_token_from_up,3
CH,"624-4429 WATERLINE & ELECTRIC TRENCHING Tree & Concrete Removal, Site Clearing, & Ditch Trenching For a complete up to date list of our equipment visit www.deerequipment.com Your Dealer of Choice!",0,other_token_from_up,11
Dul,"As the crowd gathers (""Welcome to Duloc / What's Up, Duloc?""),",0,other_token_from_up,7
Amber,The total site are of this land is 698 858 square feet and in approximation the total number of units that will be up for sale in Amber 45 are going to be over 190 units.,0,other_token_from_up,29
I,"There are some plugins I recall that manage that also but I don't see any of them being up to date, plus I believe what they do is essentially what is posted in that thread.",0,other_token_from_up,24
enquiries,"During the lead up to Christmas we received higher than normal volumes of freight resulting in high volumes of enquiries however, we aim to have your claim completed as soon as possible.",0,other_token_from_up,19
Last,Last Saturday morning I was privileged to be amongst so many wonderful Gooner fans on the AwayBoyz boat up the Thames.,0,other_token_from_up,0
wires,I mounted the solar charge controller to the outside of the toolbox and drilled a hole to run the wires through box; I'd later hook these up to the battery.,0,other_token_from_up,19
ovies,"We were feeling adventurous and decided to try the anchovies, a food which, up until now, we had purposely avoided.",0,other_token_from_up,10
this,"Here are a few photos from this past week, to show what we’ve been up to.",0,other_token_from_up,6
we,Here we will post cats that are up for adoption locally.,0,other_token_from_up,1
be,Check out the official tracklist for Happy Xmas which is already up for pre-order and will be released on October 12.,0,other_token_from_up,19
but,"It is up to you, but, if you need to pick to go on-line to apply it would be a significantly quicker and simpler way then driving to a community place of work.",0,other_token_from_up,6
for,"Many times a card sketch or color challenge inspires a card project and this time it was the Sugar Pea Mix It Up Challenge for August-#SPMIU34 challenge I like stripe, dots and circles so I combined as many of these elements as I could.",0,other_token_from_up,25
what,"You can pass different values in the payload and play the appropriate sound based on what you pass, but the attribute you pass is up to you and not defined by Android.",0,other_token_from_up,15
platform,"They're black with laces up the front, and the platform is an inch and a half thick with a heel of three and a half inches.",0,other_token_from_up,12
personal,"Our main purposes for collecting personal and IP address information are: to keep our subscriber database up to date, to provide information and details of news and industry of interest, and to monitor the services used by our clients and users of the Xcheque website.",0,other_token_from_up,5
the,"Our services range from a basic face painter by the hour right up to a full service event for 20,000.",0,other_token_from_up,9
a,"It's up to Mike, his girlfriend, and a few of his burn out buddies to discover what sort of past life Mike led, while avoiding the government agents who want to capture him and exploit his abilities as the ultimate killing machine.",0,other_token_from_up,10
losing,"As two firefighters poured prodigious highly pressurized amounts of water up the sidewalk slope, they appeared to be losing a battle with the copious gallons previously discharged which were flowing against them downhill.",0,other_token_from_up,22
little,"A little farther up the hill at the Water Tower traffic rotary, hundreds of crows congregated in a midday powwow.",0,other_token_from_up,1
hits,"Her biggest movie hits were Bruce Almighty, Marley & Me, the Break Up and Just Go With It.",0,other_token_from_up,3
course,"Using the latest scientific studies and research, this course will ensure that up to date techniques and gold standards are applied.",0,other_token_from_up,9
been,There would've been no way we would've made it that far up of we were in the heat exposed.,0,other_token_from_up,3
to,"Like usual, we hoped to find a flat spot for camp somewhere up the mountain.",0,other_token_from_up,5
meals,"Whether you want to spend your points on free meals, entertainment, slot play, or to receive cold hard cash, it’s entirely up to you.",0,other_token_from_up,9
extends,The DShield/Internet Storm Center (ISC) Webhoneypot is a new project from DShield--a distributed intrusion detection system--that extends its logging capabilities from layer 3 and 4 network traffic further up the OSI layers to help study application layer attacks.,0,other_token_from_up,29
asy,Art and I did a practise climb by basically climbing a mile up the first climb and it was greasy.,0,other_token_from_up,20
group,"Further up the first climb, I was passed by most of the 50+ group, including this one guy on a Fuji Tahoe that I recognized from the Winding Trails Race earlier this year.",0,other_token_from_up,16
par,"Sadly many Melbourne city restaurants aren’t up to par when it comes to focusing on kids, which is why kids love Taco Bill!",0,other_token_from_up,9
surface,Folks simply have to make sure that they decide on the roll up residential garage doors that may be ideal to the surface of your house.,0,other_token_from_up,24
no,"Thomas Jefferson, believing that no American sculptor was up to the task, recommended Antonio Canova (1757–1822), then one of Europe’s most celebrated artists.",0,other_token_from_up,5
riding,Her suggestions of visiting the Big Buddha or riding the nearly vertical Peak Tram up a mountain showcased the varying cultural backgrounds in the city.,0,other_token_from_up,8
hips,We welcome applications from experienced self motivated individuals who are able to deliver Functional Skills up to Level 2 and have a passion for delivering high quality apprenticeships.,0,other_token_from_up,29
to,"As an avid researcher, Dr. Zaino continues his education by staying abreast of the most up to date research on body functionality, eating plans and exercise principles.",0,other_token_from_up,21
the,Make sure the shadow goes all the way up to the brow bone and starts above the crease for a halo effect.,0,other_token_from_up,16
Christian,"Thin and weakened by a serious stroke, Father Paulos Mar Gregorios, Past President of the World Council of Churches (the world’s largest Christian organization), bravely made his way up to the stage and was warmly embraced with great love by Maharaj.",0,other_token_from_up,29
for,"And if you wanted to add a little bit of random you could always do one in the same prints for A and B, it is totally up to you :) You can make this as individual as you choose to!!",0,other_token_from_up,20
final,"I still remember that feeling of exhaustion, of the effort I held as I made my climb up Summit Avenue for the final push. “",0,other_token_from_up,23
year,"Specify that any host can rent out their “entire place” up to, for example, 30 days per year when the host is absent during the rental (presumably while they are on vacation).",0,other_token_from_up,23
countries,"From the political and social organizations, it is up to us to anchor an effective network again, in times of necessary and timely responses to the threats we are experiencing in our countries, said the Ecuadorian.",0,other_token_from_up,34
prospective,It's up to the prospective student (that's YOU!),0,other_token_from_up,5
career,Four albums and many gigs into their career they have stepped things up a notch with “Gateways”.,0,other_token_from_up,7
income,Income protection insurance can provide you with up to a 75 per cent replacement income if you are unable to work due to illness or injury.,0,other_token_from_up,15
and,We recommend that you always use the latest available bundles and files to ensure that the data is up to date and reliable.,0,other_token_from_up,10
judge,So it's up to the judge.,0,other_token_from_up,6
the,What you will undeniably notice straight away about the 2020 Hyundai Sonata is its dramatic fascia complete with daytime running lights that start in the headlight cluster area but actually go like halfway up the hood.,0,other_token_from_up,40
had,"Barcelona have spent more on transfers this summer than any other club in Europe thanks to the arrivals of Luis Suarez & Co.
The Blaugrana have had a busy close season, signing Claudio Bravo and Marc-Andre ter Stegen in goal, Jeremy Mathieu and Thomas Vermalen in defence, Ivan Raiktic in midfield and the Uruguayan up front.",0,other_token_from_up,31
of,Each consecutive winning free spin will also move you up one layer of the wedding cake and increase your prize multiplier each time.,0,other_token_from_up,12
to,"Connectivity options include Bluetooth, WiFi and 4G along with DLNA and Micro USB so not only do you get the option to share media and data on your HTC Desire 510, the expandable storage also allows you to keep pictures, video, and other media, with a capacity up to a massive 128 GB.",0,other_token_from_up,45
latter,"The following was written by Elizabeth – the first piece earlier on in her treatment, the latter piece is up to date and you can tell from the writing and thoughts how she has deteriorated due to all these powerful mind-altering drugs that have done her no good whatsoever.",0,other_token_from_up,17
destroy,"Weeping Angels arrive on Earth through a crack in time and space to destroy the world, it is up to the Dr to save the day.",0,other_token_from_up,14
with,"From the creation of the dishes complying with your tastes and needs of our guests, up to the preparation of the rooms and the management of the location, Artevento's proposals are unique, inspired by a careful dialogue with you.",0,other_token_from_up,7
test,They were precious and each sat at my feet while I discovered what I was up against on the test.,0,other_token_from_up,19
ibir,The brand Nibirumail and businesses connected to it are not responsible for incorrect or no longer up to date.,0,other_token_from_up,3
and,"So, topics are numerous and it is up to you to choose.",0,other_token_from_up,5
the,"The 53230A will capture TI measurements at up to 90ksps, according to the datasheet.",0,other_token_from_up,19
G,"Illustrated on the left is a shaky setup using an ancillary pulse generator connected to the EXTERNAL GATE input of the counter to reliably fetch time interval measurements at up to 50KHz, for as long as is needed.",0,other_token_from_up,20
the,"They effortlessly work their way up to the nose, do hang fives or hang tens.",0,other_token_from_up,7
the,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",0,other_token_from_up,19
the,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",0,other_token_from_up,19
I,TAKE A LOOK AROUND AND SEE WHAT I HAVE BEEN UP TO.,0,other_token_from_up,9
ft,"Towards the end of April- early May (date depends on weather) I will be embarking on a pretty big challenge and carrying a full sheet of 8ft x 4ft, 3/4"" thick ply 4 1/2 miles up the Llanberis path to the top of Mount Snowdon wearing a 20kg weight vest.",0,other_token_from_up,32
Switch,"Switch crypto library pycrypto to pycryptodome, which is a more up to date fork of the former.",0,other_token_from_up,0
of,"The prevention of fire and weather damage is mostly out of a renter's hands, but being prepared for such an event is entirely up to renters.",0,other_token_from_up,10
ferry,Paul met us upon our arrival and assisted us with ferrying the luggage up to the 5th floor.,0,other_token_from_up,10
to,"“If you put a career plan in place and work out what you want to do then [your career] is up to you,” Duncan Cotterill associate Sarah Gillies says.",0,other_token_from_up,14
Real,"Real Estate – which is the sale and management of residential or commercial property, and rural land up to a maximum of 20 hectares.",0,other_token_from_up,0
the,"The trip starts with the journey up the Sea to Sky Highway, known unofficially as one of the most scenic highways in the world.",0,other_token_from_up,24
shape,The frets are in perfect shape and it plays great up and down the neck.,0,other_token_from_up,6
was,The pre-match talk was about keeping things tight and compact in the midfield and pressing Slazengers high up the field to force the mistakes.,0,other_token_from_up,4
very,Many scholarship opportunities are up for grabs—they’re just not advertised very widely.,0,other_token_from_up,12
soap,You know the problem with too much lather is a build up of soap SCUM!,0,other_token_from_up,14
propaganda,"Meanwhile, up in the executive suites, a small number of stupendously wealthy and powerful individuals order billions of dollars worth of lobbyists, lawyers and propaganda pumped into our democracy every year.",0,other_token_from_up,29
a,"8.1 Equipment of chemical, petrochemical and oil refineries, operating under pressure up to 16 MPa.",0,other_token_from_up,23
time,I think I'm going to pick one up the next time I'm at the drugstore.,0,other_token_from_up,11
battle,"A disappointing as that sounds, a closer look shows what Driscoll is really up, which is getting his team battle tested to make a run at a conference championship and ticket to The Big Dance.",0,other_token_from_up,23
completely,The choice between traditional and more modern is completely up to you.,0,other_token_from_up,8
to,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",0,other_token_from_up,30
got,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",0,other_token_from_up,1
a,"Your extensive knowledge, skills and experience will be rewarded with a generous annual salary up to GBP40000 per annum dependent on experience, appealing annual leave allowance and other benefits.",0,other_token_from_up,11
solo,"If you are feeling nervous about embarking on your first solo trip, then I would recommend starting small and working your way up to bigger solo trips.",0,other_token_from_up,27
when,"And when you’re ready to take it up a notch, there are forms of yoga, like Bikram, that require a bit more energy.",0,other_token_from_up,1
service,"While we cannot take responsibility for the quality of product or customer service from these companies, we will remove companies from the list who we learn are not up to our standards.",0,other_token_from_up,12
pick,"Frozen foods Ordering System is to make the ordering transaction fast with accuracy, to keep and secure the order records, to avoid delay of pick- up of the ordered products and most especially, is to promote the products.",0,other_token_from_up,26
support,"Without community and volunteer support and patients dedicated to following the track to better health, the smoking cessation program would not see the great success it has up to this point.",0,other_token_from_up,4
X,Check out some of Blakes story and get the run-down on what this supercharged LSX VW buggy is up to now!,0,other_token_from_up,18
Car,"Loved shooting their beach session in San Clemente, just up the road from Carlsbad.",0,other_token_from_up,16
most,"Therefore, it would be best to call our office and talk to a live person for the most up to date guidelines.",0,other_token_from_up,18
again,Hire 24/7 Drainage Up-Marden; make your drainage system efficient again.,0,other_token_from_up,17
pretty,"""The fight was pretty even up to that point, but I felt I was going to be able to dominate the fight.",0,other_token_from_up,3
know,It is up to you to make sure they know that.,0,other_token_from_up,9
to,The amount you donate is up to you.,0,other_token_from_up,6
living,It is up to leaders to set the example by living and breathing their company’s values.,0,other_token_from_up,10
way,Nights of Awe offers something way different -- all the way up to international conspiracy.,0,other_token_from_up,7
Part,This is a follow up to last week’s Part1.,0,other_token_from_up,9
All,"Our top priority is our clients, which is why we take care to ensure the entire All Star Home Renovation LLC team is always up to date on the necessary licenses required to properly construct frames of any size.",0,other_token_from_up,17
own,The Golden Duck is up for grabs & we even got our own “Black Widow” event organizer and contestant pulling duty as attendees arrive.,0,other_token_from_up,12
Saturday,"This night ended (well that would be inaccurate) the night went into morning, and up until 0430 Saturday, people are still on GitHub committing and pushing Repos.",0,other_token_from_up,22
my,I was able to “Tony Stark” up some Mobile Badges and award winners to my own challenges I put forward.,0,other_token_from_up,17
venue,The venue was right up my alley.,0,other_token_from_up,1
well,"At Warwick we specialise in Greek and Roman coinage from their origins up to the seventh century AD, as well as the connection of numismatics to the Roman Economy.",0,other_token_from_up,22
Charity,"Bikers earn 10 cents per mile, while walkers and runners earn 25 cents per mile -- all up to Charity Miles’ initial $1 million corporate sponsorship pool.",0,other_token_from_up,23
straps,"It’s not too short, it’s not too tight, the fabric feels sturdy but lightweight enough for summer and it has sweet details like wooden buttons up the front and tied shoulder straps.",0,other_token_from_up,35
forecast,"These are the findings of DNV GL’s annual Energy Transition Outlook, which provides a forecast of the global energy landscape up to 2050.",0,other_token_from_up,17
right,I’m most excited to try the exploding car wash – it’s right up my boys’ alley.,0,other_token_from_up,13
delighted,"Sharon Van Etten is delighted to share news of Tramp, her stunning Jagjaguwar debut album, out February 7, and the follow up to last year’s epic (Ba Da Bing).",0,other_token_from_up,6
a,Take pretty pictures and Instagram up a storm.,0,other_token_from_up,6
said,"With that said, we like to keep you up to date on all the significant improvements we incorporate into our online study products.",0,other_token_from_up,2
completely,The choice between traditional and more modern is completely up to you.,0,other_token_from_up,8
alk,A bit of media coverage on this one could push it up the agenda and hopefully convince Chalk that it matters without the need for us to conduct near impossible research by asking women obtaining abortions how they feel about anti-choice protesters.,0,other_token_from_up,18
out,I must have been playing in the sand and looked up to see a car identical to my dad's car driving out of the car park and back up the hill.,0,other_token_from_up,22
Frank,"Frank De Los Santos has methodically risen through the system a level each year, from Princeton in 2007 up to Montgomery this year.",0,other_token_from_up,0
give,"Remember, it's up to the officer's discretion whether to give you a citation, or arrest you if they suspect you're involved in a more serious crime.",0,other_token_from_up,12
about,Put the cups in a roasting tin and add enough boiling water to come about 2.5cm (1in) up the sides of the cups.,0,other_token_from_up,15
third,"It's now up to the committee to perform a clause-by-clause review of the omnibus legislation and draft recommendations to the House, including possible amendments, before third reading, which is expected to happen quickly.",0,other_token_from_up,32
While,"While it is important, of course, that the creative industries take advantage of the available additional funding for apprenticeships, this must not substitute for fundamental debate on what the education reforms mean for the creative industries: on the failure to address the demise of creative computing from English education up to key stage 4, or on the structure of the new English Baccalaureate which, unlike its international counterpart, completely ignores art.",0,other_token_from_up,0
and,I drove the U-Haul and Tiffany drove her car and trucked on up to Dallas.,0,other_token_from_up,6
he,"'the average citizen has no idea what politicians are really up to - true/false""
Did you have a ""Hogan"" personality?",0,other_token_from_up,1
And,And it’s entirely possible that the kind of grind quality we accepted back then isn’t nearly up to par with modern coffee nerd expectations.,0,other_token_from_up,0
more,"For example, whereas up till just a couple of years ago we saw a considerable number of sales positions, we now see more and more posts related to humans, for example, human-centered innovation, user-centered design, and the like.",0,other_token_from_up,24
back,So gold coin investments and investing continues to be an excellent hedge against inflation and recession and can provide an excellent back up of assets for the future.,0,other_token_from_up,21
replaced,"The references in which we have been praying, are lowered, lowered, lowered... up to the point of complaining because the toothbrush was not the appropriate one that morning, and someone should have replaced it and didn’t do it... or I didn’t do it myself I repudiate myself for it.",0,other_token_from_up,38
deeper,"Since the start of the recession, BBB has received more than 3,500 credit card relief complaints from individuals, including many who paid hundreds of dollars in up front fees to possible fake credit settlement companies but only fell deeper into debts.",0,other_token_from_up,43
position,Bale’s promotion up the field led to a marked improvement in his club’s league position.,0,other_token_from_up,17
check,Be sure to check the updates section or this forum to be up to date on current rules and regulations.,0,other_token_from_up,3
blog,Firstly a challenge from the Kraft It Up blog.,0,other_token_from_up,9
been,Really love what you've been up to.,0,other_token_from_up,5
more,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,0,other_token_from_up,26
one,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,0,other_token_from_up,16
one,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,0,other_token_from_up,16
the,They can travel behind the wall all the way up to the soffit.,0,other_token_from_up,11
say,I absolutely love banoffee pie and I have to say those little banoffee tarts looks right up my street!,0,other_token_from_up,10
of,The name of the Room is up to you and is namespaced to your account.,0,other_token_from_up,2
week,Mr Wolffe said at a hearing last week it was up to the ministry to ensure that licensed premises were not breaking the law.,0,other_token_from_up,8
size,Each bottle can be up to a 1 Litre size as the brackets are adjustable which then clamp the bottle securely into the optic.,0,other_token_from_up,11
DF,Make sure target SAP System to which RFC adapter is connecting to is up and running and if you are using RFC lookup's make sure you are closing all connections in the UDF.,0,other_token_from_up,34
to,"This package will provide you with the basic elements, a nice hotel room and a good car to get around, the rest is up to you!",0,other_token_from_up,18
date,"We are also pleased to offer a variety of Online Sources to help keep you up to date on recommended dental practices and help maintain a happy, healthy smile.",0,other_token_from_up,17
line,Ticket office staff usually don’t know what’s going on and can’t be bothered to pick up the phone to stations up the line to find out when the next train is coming.,0,other_token_from_up,25
are,How often your graze snacks are delivered is up to you.,0,other_token_from_up,6
been,We have individually been called to nature in our own way and up next is the story of Ruby J. Garcia~Executive Projects Coordinator.,0,other_token_from_up,3
way,"My dad has lived and worked here for the past few years, and every holiday or chance I get I make my way up to this exotic and all-year-round summer destination.",0,other_token_from_up,23
that,It is shown that the smallest inner defect under heat treatment may grow jump-like up to the sizes dangerous for further use.,0,other_token_from_up,3
dollars,A girl from California teams up with an outdoors men from Colorado to play for a million dollars.,0,other_token_from_up,17
reason,"Years ago, though my political orientation is far from the AARP's as it can possibly be, I decided to retain membership for the sole reason of knowing what the enemy is up to.",0,other_token_from_up,28
number,The player moves one or more echidnas up to the number of spaces permitted by their roll.,0,other_token_from_up,12
a,"These chips provide a high bandwidth, a small jitter, an adjustable output gain, and a working rate up to 28GBaud.",0,other_token_from_up,7
adults,"Between 2002 and 2007, the authors tracked the health of more than 17,000 working adults up to the age of 64, who had been randomly selected from the population in the Stockholm area.",0,other_token_from_up,22
information,This ensures that your credit information is as up to date as possible for lenders that review your credit file.,0,other_token_from_up,5
Munich,"Above that, any kind of Equipment from RED Monstro up to Arri Alexa or Mini is available through me and my partners at Munich rental houses.",0,other_token_from_up,26
us,"In stepped Zac Gilcrease who bounced a slow chopper up the middle, but shortstop Connor Justus made a dazzling play and fired to first for the game’s final out.",0,other_token_from_up,20
the,Or is it more likely that a story from slightly further up the coast has become attached to the Boleigh fogou over time?,0,other_token_from_up,12
recently,"It said the workers were abutting the pipe up to the end of a recently laid pipe, using timber and sandbags as chocks to support the pipe in position.",0,other_token_from_up,15
pads,"Tuning an oscillator up 7 semitones also gives you a nice open-5th sound, which works great on big pads or leads.",0,other_token_from_up,26
the,"People from clubs up and down the country fuelled by passion and pride of ownership, who live and breathe biking.",0,other_token_from_up,6
going,"Just based on the specs, it's going to be suitable for anybody from well-heeled casual photo-buffs all the way up to semi-pros and serious artists and even the odd pro or three.",0,other_token_from_up,8
contributions,RRSP contributions give you a tax benefit up front.,0,other_token_from_up,2
it,"He hadn’t always been patrolling the desert for errors in the wireless hardware routers, up till one year ago he had been a Head chef in one of San Francisco’s finer restaurants, but when the 17-year-old scientist had discovered hydrogen demoleculation and had made it possible to create Functional Food with the flavor they desired, and making the finest flavors and recipes available in every home in a simple modification of a microwave oven.",0,other_token_from_up,54
situation,"And with SOAP getting more and more excessively complex (I’m really not a fan of SOAP, I’m just trying to figure out how to make the best of an icky situation), the WebServices APIs are just not up to strength.",0,other_token_from_up,35
Best,Best Paper Award Runner Up (Acceptance Rate: 25%).,0,other_token_from_up,0
to,Now it's up to you!,0,other_token_from_up,4
on,Having a motivated workforce that is up to date on security risks is a valuable asset.,0,other_token_from_up,9
your,"So, if you're still up to the challenge, test your knowledge on the ins and outs of the language of love.",0,other_token_from_up,12
